"","Country","Partner.Organization","longitude","latitude","Landscape..","Household.ID","Data.entry.date","source_id","source_name","sourceid","ag12a_02_1","ag12a_02_2","ag12a_02_3","ag12a_02_4","ag12a_02_5","ag12a_02_6","ag12a_03","ag12a_04","ag12a_05"
"232","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","MbKjtLZGbn3","2016-01-29T00:00:00Z","2","NGO","",1,2,2,2,2,2,1,2,NA
"233","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","zVWFb5eAbV7","2016-02-05T00:00:00Z","3a","COMMUNITY BASED FARMER'S ORGANISATIONS (CBOs)/FARMER BASED ORGANISATIONS (FBOs)","",1,2,2,2,2,2,1,2,NA
"234","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","MbKjtLZGbn3","2016-01-29T00:00:00Z","1","MINISTRY OF AGRICULTURE","",1,2,2,2,2,2,1,2,NA
"235","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","uMco3gkx1Z8","2016-02-08T00:00:00Z","2","NGO","",1,2,2,2,1,1,2,2,NA
"236","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","bUbW5XZNtd3","2015-10-27T00:00:00Z","1","MINISTRY OF AGRICULTURE","",1,2,2,2,2,2,1,1,5000
"237","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","PxqUsT3Kg39","2016-02-05T00:00:00Z","3a","COMMUNITY BASED FARMER'S ORGANISATIONS (CBOs)/FARMER BASED ORGANISATIONS (FBOs)","",1,2,2,2,2,2,1,2,NA
"238","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","EQM92niTjw","2016-02-05T00:00:00Z","2","NGO","",2,2,2,2,1,2,1,2,NA
"239","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","QybMet9zZh8","2016-01-06T00:00:00Z","2","NGO","",2,NA,1,2,2,2,2,2,NA
"240","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","43RqATksCs8","2016-01-12T00:00:00Z","1","MINISTRY OF AGRICULTURE","",1,2,2,2,2,2,1,2,NA
"241","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","D3dra7efrt6","2016-07-18T00:00:00Z","1","Ministry Of Agriculture","",1,2,2,2,2,2,1,2,NA
"242","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","SqGfB47Y5q3","2016-07-31T00:00:00Z","other","Other","",1,2,2,2,2,2,1,2,NA
"243","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","Gr3yWAqnod7","2016-01-14T00:00:00Z","3a","COMMUNITY BASED FARMER'S ORGANISATIONS (CBOs)/FARMER BASED ORGANISATIONS (FBOs)","",1,2,2,2,2,2,1,2,NA
"244","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","Te4C6DJXQq6","2016-07-24T00:00:00Z","2","Ngo","",2,1,2,2,1,2,1,2,NA
"245","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","ZVVKrqxAx48","2016-04-18T00:00:00Z","2","NGO","",1,2,2,2,2,2,1,1,15000
"246","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","tNWzZ2EiTjA","2016-07-25T00:00:00Z","1","Ministry Of Agriculture","",2,2,2,2,2,1,1,2,NA
"247","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","h5hVCQ5GHc2","2015-09-02T00:00:00Z","2","NGO","",1,NA,NA,NA,NA,NA,1,2,NA
"248","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","3f7GFEXbaK","2015-09-07T00:00:00Z","1","MINISTRY OF AGRICULTURE","",1,NA,NA,NA,NA,NA,1,2,NA
"249","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","7yhK3asbcg8","2016-01-20T00:00:00Z","1","MINISTRY OF AGRICULTURE","",1,2,2,2,2,2,1,2,NA
"250","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","1DKzT4xkSq9","2015-09-11T00:00:00Z","1","MINISTRY OF AGRICULTURE","",1,2,2,2,2,2,3,2,NA
"251","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","VHVUj6zT8c6","2016-07-17T00:00:00Z","1","Ministry Of Agriculture","",1,1,2,2,1,1,1,2,NA
"252","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","5xza3zKCC65","2015-11-21T00:00:00Z","1","MINISTRY OF AGRICULTURE","",1,2,2,2,2,1,1,2,NA
"253","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","vPv6VoT5Hx6","2015-09-11T00:00:00Z","1","MINISTRY OF AGRICULTURE","",1,NA,NA,NA,1,1,2,2,NA
"254","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","zCz7aSrczL2","2016-04-07T00:00:00Z","3","COOPERATIVE","",1,2,2,2,2,2,1,2,NA
"255","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","ypMu1Vkfqo9","2015-10-16T00:00:00Z","3","COOPERATIVE","",1,2,2,2,2,2,1,2,NA
