"","Country","Partner.Organization","longitude","latitude","Landscape..","Household.ID","Data.entry.date","Field.ID","Season","Individual.ID","ag3a_70_preparing","ag3a_70_weeding","ag3a_70_fertilizing","ag3a_70_harvesting"
"2251","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","ev9j4bGtBTB","2014-09-02T00:00:00Z","M2","short_rainy","Xjw18X7c1t7",NA,NA,NA,NA
"2252","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","ev9j4bGtBTB","2014-09-02T00:00:00Z","M2","short_rainy","4vGNYrXnZ55",NA,NA,NA,NA
"2253","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","ev9j4bGtBTB","2014-09-02T00:00:00Z","M2","short_rainy","6x2rcHA9Uj8",NA,NA,NA,NA
"2254","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","ev9j4bGtBTB","2014-09-02T00:00:00Z","M2","short_rainy","oecZkdsnnd3",NA,NA,NA,NA
"2255","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","ev9j4bGtBTB","2014-09-02T00:00:00Z","M3","long_rainy","kCqbReBkCG2",NA,8,1,NA
"2256","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","ev9j4bGtBTB","2014-09-02T00:00:00Z","M3","long_rainy","YYxhgti9vd8",NA,NA,NA,NA
"2257","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","ev9j4bGtBTB","2014-09-02T00:00:00Z","M3","long_rainy","zfcqYLFWgm8",NA,NA,NA,NA
"2258","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","ev9j4bGtBTB","2014-09-02T00:00:00Z","M3","long_rainy","4vGNYrXnZ55",NA,NA,NA,NA
"2259","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","ev9j4bGtBTB","2014-09-02T00:00:00Z","M3","long_rainy","6x2rcHA9Uj8",NA,NA,NA,NA
"2260","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","ev9j4bGtBTB","2014-09-02T00:00:00Z","M3","short_rainy","kCqbReBkCG2",NA,NA,NA,9
"2261","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","ev9j4bGtBTB","2014-09-02T00:00:00Z","M3","short_rainy","zfcqYLFWgm8",NA,NA,NA,NA
"2262","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","ev9j4bGtBTB","2014-09-02T00:00:00Z","M3","short_rainy","4vGNYrXnZ55",NA,NA,NA,NA
"2263","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","ev9j4bGtBTB","2014-09-02T00:00:00Z","M4","long_rainy","d9KY3N171A3",NA,5,1,NA
"2264","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","ev9j4bGtBTB","2014-09-02T00:00:00Z","M4","long_rainy","kCqbReBkCG2",NA,5,1,NA
"2265","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","ev9j4bGtBTB","2014-09-02T00:00:00Z","M4","long_rainy","YYxhgti9vd8",NA,NA,NA,NA
"2266","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","ev9j4bGtBTB","2014-09-02T00:00:00Z","M4","long_rainy","Xjw18X7c1t7",NA,NA,NA,NA
"2267","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","ev9j4bGtBTB","2014-09-02T00:00:00Z","M4","long_rainy","4vGNYrXnZ55",NA,NA,NA,NA
"2268","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","ev9j4bGtBTB","2014-09-02T00:00:00Z","M4","long_rainy","6x2rcHA9Uj8",NA,NA,NA,NA
"2269","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","ev9j4bGtBTB","2014-09-02T00:00:00Z","M4","long_rainy","oecZkdsnnd3",NA,NA,NA,NA
"2270","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","ev9j4bGtBTB","2014-09-02T00:00:00Z","M4","short_rainy","d9KY3N171A3",NA,NA,NA,5
"2271","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","ev9j4bGtBTB","2014-09-02T00:00:00Z","M4","short_rainy","kCqbReBkCG2",NA,NA,NA,5
"2272","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","ev9j4bGtBTB","2014-09-02T00:00:00Z","M4","short_rainy","Xjw18X7c1t7",NA,NA,NA,NA
"2273","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","ev9j4bGtBTB","2014-09-02T00:00:00Z","M4","short_rainy","4vGNYrXnZ55",NA,NA,NA,NA
"2274","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","ev9j4bGtBTB","2014-09-02T00:00:00Z","M4","short_rainy","oecZkdsnnd3",NA,NA,NA,NA
"2275","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","ev9j4bGtBTB","2014-09-02T00:00:00Z","M5","long_rainy","d9KY3N171A3",NA,5,1,NA
"2276","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","ev9j4bGtBTB","2014-09-02T00:00:00Z","M5","long_rainy","kCqbReBkCG2",NA,5,1,NA
"2277","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","ev9j4bGtBTB","2014-09-02T00:00:00Z","M5","long_rainy","YYxhgti9vd8",NA,NA,NA,NA
"2278","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","ev9j4bGtBTB","2014-09-02T00:00:00Z","M5","long_rainy","6x2rcHA9Uj8",NA,NA,NA,NA
"2279","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","ev9j4bGtBTB","2014-09-02T00:00:00Z","M5","short_rainy","kCqbReBkCG2",NA,NA,NA,5
"2280","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","ev9j4bGtBTB","2014-09-02T00:00:00Z","M5","short_rainy","YYxhgti9vd8",NA,NA,NA,NA
"2281","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","ev9j4bGtBTB","2014-09-02T00:00:00Z","M5","short_rainy","4vGNYrXnZ55",NA,NA,NA,NA
"2282","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","eaQik5x8C35","2014-09-27T00:00:00Z","M1","long_rainy","Q1hYEVme9E8",NA,NA,NA,NA
"2283","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","eaQik5x8C35","2014-09-27T00:00:00Z","M1","short_rainy","s3FKVRpdB8",NA,NA,NA,50
"2284","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","eaQik5x8C35","2014-09-27T00:00:00Z","M1","short_rainy","Q1hYEVme9E8",NA,NA,NA,NA
"2285","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","eaQik5x8C35","2014-09-27T00:00:00Z","M1","short_rainy","AAcxQUzqbQ9",NA,NA,NA,NA
"2286","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","eaQik5x8C35","2014-09-27T00:00:00Z","M2","long_rainy","ywoUgB4xJn6",NA,NA,20,NA
"2287","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","eaQik5x8C35","2014-09-27T00:00:00Z","M2","long_rainy","s3FKVRpdB8",NA,NA,20,NA
"2288","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","eaQik5x8C35","2014-09-27T00:00:00Z","M2","long_rainy","Q1hYEVme9E8",NA,NA,NA,NA
"2289","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","eaQik5x8C35","2014-09-27T00:00:00Z","M3","long_rainy","AAcxQUzqbQ9",NA,NA,NA,NA
"2290","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","eaQik5x8C35","2014-09-27T00:00:00Z","M4","long_rainy","ywoUgB4xJn6",NA,7,10,NA
"2291","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","eaQik5x8C35","2014-09-27T00:00:00Z","M4","long_rainy","s3FKVRpdB8",NA,7,10,NA
"2292","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","eaQik5x8C35","2014-09-27T00:00:00Z","M4","long_rainy","AAcxQUzqbQ9",NA,NA,NA,NA
"2293","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","eaQik5x8C35","2014-09-27T00:00:00Z","M4","short_rainy","s3FKVRpdB8",NA,NA,NA,15
"2294","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","eaQik5x8C35","2014-09-27T00:00:00Z","M4","short_rainy","AAcxQUzqbQ9",NA,NA,NA,NA
"2295","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","eaQik5x8C35","2014-09-27T00:00:00Z","M4","short_rainy","ywoUgB4xJn6",NA,NA,NA,15
"2296","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","RkxgfouGkY6","2015-01-01T00:00:00Z","M1","long_rainy","92zTxnoJan8",2,7,NA,NA
"2297","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","RkxgfouGkY6","2015-01-01T00:00:00Z","M1","long_rainy","3ahLbqN5wM4",NA,NA,NA,NA
"2298","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","RkxgfouGkY6","2015-01-01T00:00:00Z","M1","long_rainy","DqFmSBYU6N8",NA,NA,NA,NA
"2299","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","RkxgfouGkY6","2015-01-01T00:00:00Z","M1","long_rainy","hG4SSgFDFm5",NA,NA,NA,NA
"2300","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","RkxgfouGkY6","2015-01-01T00:00:00Z","M1","long_rainy","3BYhD4hSfg7",2,NA,NA,NA
"2301","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","RkxgfouGkY6","2015-01-01T00:00:00Z","M1","long_rainy","3ahLbqN5wM4",NA,7,NA,NA
"2302","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","RkxgfouGkY6","2015-01-01T00:00:00Z","M1","long_rainy","DqFmSBYU6N8",2,7,3,NA
"2303","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","RkxgfouGkY6","2015-01-01T00:00:00Z","M1","long_rainy","4rTtzmrLRH",NA,NA,NA,NA
"2304","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","RkxgfouGkY6","2015-01-01T00:00:00Z","M2","long_rainy","92zTxnoJan8",NA,NA,NA,12
"2305","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","RkxgfouGkY6","2015-01-01T00:00:00Z","M2","long_rainy","3Cz6vatDJr6",NA,NA,NA,NA
"2306","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","RkxgfouGkY6","2015-01-01T00:00:00Z","M2","long_rainy","vHnyk9rK3s6",NA,NA,NA,12
"2307","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","RkxgfouGkY6","2015-01-01T00:00:00Z","M2","long_rainy","DqFmSBYU6N8",NA,NA,1,2
"2308","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","RkxgfouGkY6","2015-01-01T00:00:00Z","M2","long_rainy","Yrtfkc8W6i",NA,NA,NA,NA
"2309","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","RkxgfouGkY6","2015-01-01T00:00:00Z","M2","long_rainy","3ahLbqN5wM4",NA,NA,NA,NA
"2310","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","RkxgfouGkY6","2015-01-01T00:00:00Z","M2","long_rainy","mx2jX8xAYd5",NA,NA,NA,NA
"2311","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","RkxgfouGkY6","2015-01-01T00:00:00Z","M2","long_rainy","UkHQe3c63u",NA,NA,NA,NA
"2312","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","RkxgfouGkY6","2015-01-01T00:00:00Z","M2","long_rainy","DqFmSBYU6N8",NA,NA,NA,NA
"2313","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","RkxgfouGkY6","2015-01-01T00:00:00Z","M2","long_rainy","nvYGmHL7RT2",NA,NA,NA,NA
"2314","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","RkxgfouGkY6","2015-01-01T00:00:00Z","M2","long_rainy","Yxu2nCAuyL",NA,NA,NA,NA
"2315","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","RkxgfouGkY6","2015-01-01T00:00:00Z","M2","long_rainy","3Mom7PfxwS8",NA,NA,NA,NA
"2316","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","RkxgfouGkY6","2015-01-01T00:00:00Z","M3","long_rainy","92zTxnoJan8",2,21,NA,12
"2317","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","RkxgfouGkY6","2015-01-01T00:00:00Z","M3","long_rainy","5uVHJ79PgV8",2,NA,NA,NA
"2318","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","RkxgfouGkY6","2015-01-01T00:00:00Z","M3","long_rainy","vHnyk9rK3s6",NA,21,NA,12
"2319","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","RkxgfouGkY6","2015-01-01T00:00:00Z","M3","long_rainy","DqFmSBYU6N8",2,21,9,12
"2320","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","RkxgfouGkY6","2015-01-01T00:00:00Z","M3","long_rainy","4rTtzmrLRH",NA,NA,NA,NA
"2321","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","RkxgfouGkY6","2015-01-01T00:00:00Z","M3","long_rainy","Yrtfkc8W6i",NA,NA,NA,NA
"2322","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","RkxgfouGkY6","2015-01-01T00:00:00Z","M3","long_rainy","3ahLbqN5wM4",NA,NA,NA,NA
"2323","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","RkxgfouGkY6","2015-01-01T00:00:00Z","M3","long_rainy","UkHQe3c63u",NA,NA,NA,NA
"2324","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","RkxgfouGkY6","2015-01-01T00:00:00Z","M3","long_rainy","hG4SSgFDFm5",NA,NA,NA,NA
"2325","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","RkxgfouGkY6","2015-01-01T00:00:00Z","M3","long_rainy","3Mom7PfxwS8",NA,NA,NA,NA
"2326","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","h9yzMoqrEr7","2014-12-17T00:00:00Z","M1","long_rainy","3yZLdTJTyVA",NA,NA,NA,NA
"2327","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","h9yzMoqrEr7","2014-12-17T00:00:00Z","M1","long_rainy","prncNYbAja5",4,20,1,4
"2328","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","YqAFB2BMNLB","2014-09-28T00:00:00Z","M1","long_rainy","gPZTcy9GhZB",3,3,2,NA
"2329","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","YqAFB2BMNLB","2014-09-28T00:00:00Z","M1","short_rainy","gPZTcy9GhZB",NA,NA,NA,NA
"2330","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","YqAFB2BMNLB","2014-09-28T00:00:00Z","M3","long_rainy","gPZTcy9GhZB",1,3,4,NA
"2331","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","tcEkwscfpH4","2014-12-22T00:00:00Z","M1","long_rainy","T5B2jwSDZN5",NA,NA,NA,NA
"2332","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","tcEkwscfpH4","2014-12-22T00:00:00Z","M2","long_rainy","ecLqCospdJ2",NA,NA,NA,NA
"2333","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","tcEkwscfpH4","2014-12-22T00:00:00Z","M3","long_rainy","hMenH1WeGK7",4,NA,NA,NA
"2334","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","tcEkwscfpH4","2014-12-22T00:00:00Z","M3","long_rainy","ecLqCospdJ2",NA,NA,NA,NA
"2335","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","tcEkwscfpH4","2014-12-22T00:00:00Z","M3","long_rainy","T5B2jwSDZN5",NA,NA,NA,NA
"2336","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","R24vZdb6HQ7","2014-09-07T00:00:00Z","M1","long_rainy","MfMayNFCYD3",NA,NA,NA,NA
"2337","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","R24vZdb6HQ7","2014-09-07T00:00:00Z","M1","long_rainy","jRmUMhW5483",NA,NA,NA,NA
"2338","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","R24vZdb6HQ7","2014-09-07T00:00:00Z","M1","long_rainy","utQHJwvQos9",NA,NA,NA,NA
"2339","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","pdf1PrAkhV","2015-05-15T00:00:00Z","M1","long_rainy","Ajq1ShKoB87",NA,NA,5,NA
"2340","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","pdf1PrAkhV","2015-05-15T00:00:00Z","M1","long_rainy","foMoZheNfx",NA,NA,NA,NA
"2341","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","pdf1PrAkhV","2015-05-15T00:00:00Z","M1","long_rainy","rgRbLJwxxi4",NA,NA,NA,NA
"2342","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","pdf1PrAkhV","2015-05-15T00:00:00Z","M2","long_rainy","rgRbLJwxxi4",NA,NA,NA,NA
"2343","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","ignYVcEWdh6","2014-09-27T00:00:00Z","M1","long_rainy","HRSEcKUyBs6",NA,NA,NA,NA
"2344","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","ignYVcEWdh6","2014-09-27T00:00:00Z","M1","long_rainy","DMpQrBBF4t2",NA,NA,NA,NA
"2345","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","ignYVcEWdh6","2014-09-27T00:00:00Z","M1","short_rainy","C9tZVaAvtg9",7,14,4,14
"2346","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","ignYVcEWdh6","2014-09-27T00:00:00Z","M1","short_rainy","HRSEcKUyBs6",NA,NA,NA,NA
"2347","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","ignYVcEWdh6","2014-09-27T00:00:00Z","M1","short_rainy","DMpQrBBF4t2",NA,NA,NA,NA
"2348","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","ignYVcEWdh6","2014-09-27T00:00:00Z","M2","long_rainy","QSrXP1vWc4",NA,NA,NA,NA
"2349","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","ignYVcEWdh6","2014-09-27T00:00:00Z","M2","long_rainy","DMpQrBBF4t2",NA,NA,NA,NA
"2350","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","ignYVcEWdh6","2014-09-27T00:00:00Z","M2","long_rainy","C9tZVaAvtg9",NA,NA,NA,NA
"2351","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","ignYVcEWdh6","2014-09-27T00:00:00Z","M2","long_rainy","HRSEcKUyBs6",NA,NA,NA,NA
"2352","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","ignYVcEWdh6","2014-09-27T00:00:00Z","M2","short_rainy","QSrXP1vWc4",NA,NA,NA,NA
"2353","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","ignYVcEWdh6","2014-09-27T00:00:00Z","M2","short_rainy","gpPD9CYgdF5",NA,NA,NA,6
"2354","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","ignYVcEWdh6","2014-09-27T00:00:00Z","M2","short_rainy","C9tZVaAvtg9",NA,NA,NA,NA
"2355","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","ignYVcEWdh6","2014-09-27T00:00:00Z","M2","short_rainy","HRSEcKUyBs6",NA,NA,NA,NA
"2356","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","TVHKxGJD4T5","2014-09-12T00:00:00Z","M1","long_rainy","KE784XfytV3",NA,NA,NA,NA
"2357","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","TVHKxGJD4T5","2014-09-12T00:00:00Z","M1","long_rainy","xbi7GqWuGy3",NA,NA,NA,NA
"2358","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","TVHKxGJD4T5","2014-09-12T00:00:00Z","M2","long_rainy","KE784XfytV3",NA,NA,NA,NA
"2359","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","TVHKxGJD4T5","2014-09-12T00:00:00Z","M2","long_rainy","xbi7GqWuGy3",NA,NA,NA,NA
"2360","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","5G241XCT6VA","2014-10-02T00:00:00Z","M1","long_rainy","vPC7uKCUqWB",24,12,2,9
"2361","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","5G241XCT6VA","2014-10-02T00:00:00Z","M1","short_rainy","8kkF4ESpzK6",NA,NA,NA,NA
"2362","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","5G241XCT6VA","2014-10-02T00:00:00Z","M2","long_rainy","8kkF4ESpzK6",NA,NA,NA,NA
"2363","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","5G241XCT6VA","2014-10-02T00:00:00Z","M2","short_rainy","vPC7uKCUqWB",NA,NA,NA,12
"2364","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","5G241XCT6VA","2014-10-02T00:00:00Z","M2","short_rainy","LekMSkbhcQ9",NA,NA,NA,NA
"2365","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","qie8QYVB3s6","2014-08-28T00:00:00Z","M1","long_rainy","Qee6jfJdT3",12,12,NA,4
"2366","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","qie8QYVB3s6","2014-08-28T00:00:00Z","M1","long_rainy","zPzFpGQHqR3",12,12,NA,4
"2367","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","qie8QYVB3s6","2014-08-28T00:00:00Z","M1","short_rainy","3MTimJJv5o9",NA,1,1,NA
"2368","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","qie8QYVB3s6","2014-08-28T00:00:00Z","M1","short_rainy","Qee6jfJdT3",NA,1,1,NA
"2369","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","qie8QYVB3s6","2014-08-28T00:00:00Z","M1","short_rainy","zPzFpGQHqR3",NA,1,1,NA
"2370","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","qie8QYVB3s6","2014-08-28T00:00:00Z","M2","short_rainy","zPzFpGQHqR3",NA,1,1,NA
"2371","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","UmXMMFYwnL4","2014-09-28T00:00:00Z","M1","long_rainy","QYhLNQwALM6",33,NA,NA,15
"2372","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","UmXMMFYwnL4","2014-09-28T00:00:00Z","M1","long_rainy","6NAavBAzLz7",NA,NA,NA,NA
"2373","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","UmXMMFYwnL4","2014-09-28T00:00:00Z","M1","long_rainy","TSr3TJgC9CB",NA,NA,NA,NA
"2374","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","UmXMMFYwnL4","2014-09-28T00:00:00Z","M1","long_rainy","vbEX5eRcTV2",NA,NA,NA,NA
"2375","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","UmXMMFYwnL4","2014-09-28T00:00:00Z","M1","short_rainy","6NAavBAzLz7",NA,NA,NA,NA
"2376","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","UmXMMFYwnL4","2014-09-28T00:00:00Z","M1","short_rainy","vbEX5eRcTV2",NA,NA,NA,NA
"2377","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","UmXMMFYwnL4","2014-09-28T00:00:00Z","M2","long_rainy","adqoH7ZxZTB",NA,NA,NA,NA
"2378","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","UmXMMFYwnL4","2014-09-28T00:00:00Z","M2","long_rainy","QYhLNQwALM6",NA,NA,NA,NA
"2379","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","UmXMMFYwnL4","2014-09-28T00:00:00Z","M2","long_rainy","TSr3TJgC9CB",NA,NA,NA,NA
"2380","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","UmXMMFYwnL4","2014-09-28T00:00:00Z","M3","long_rainy","TSr3TJgC9CB",NA,NA,NA,NA
