"","Country","Partner.Organization","longitude","latitude","Landscape..","Household.ID","Data.entry.date","Crop.type","Crop.ID","Crop.name","ag7a_02","ag7a_03_1","ag7a_03_2","ag7a_04"
"1","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","SAvMdkgq8K4","2014-12-31T00:00:00Z","permanent","43","Groundnut",NA,NA,NA,NA
"2","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","MdadqCNEiL","2014-12-31T00:00:00Z","permanent","47","Soyabeans",NA,NA,NA,NA
"3","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","gggGZ6AgZ6A","2015-05-26T00:00:00Z","fruit","11","Maize",NA,NA,NA,NA
"4","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","wtorB9F7hm5","2014-10-04T00:00:00Z","permanent","24","Yams",NA,NA,NA,NA
"5","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","uF4YRcniT69","2015-04-15T00:00:00Z","fruit","71","Banana",NA,NA,NA,NA
"6","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","ignYVcEWdh6","2014-09-27T00:00:00Z","fruit","24","Yams",NA,NA,NA,NA
"7","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","Wth4nHzDVc8","2015-01-02T00:00:00Z","permanent","47","Soyabeans",NA,NA,NA,NA
"8","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","XEA6aofdZo5","2015-03-29T00:00:00Z","fruit","57","Rubber",NA,NA,NA,NA
"9","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","QYtwXPgNBa3","2015-04-15T00:00:00Z","permanent","45","Coconut",2,NA,NA,NA
"10","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","wGsPM221dM8","2015-03-29T00:00:00Z","permanent","76","Orange",NA,NA,NA,NA
"11","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","LeYiNjAjKi2","2014-09-09T00:00:00Z","permanent","45","Coconut",NA,NA,NA,NA
"12","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","KaNq8vjzJV5","2014-08-19T00:00:00Z","fruit","11","Maize",NA,NA,NA,NA
"13","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","LcDR4MVNrw","2014-12-15T00:00:00Z","permanent","47","Soyabeans",NA,NA,NA,NA
"14","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","K7cFANftUD3","2014-09-07T00:00:00Z","fruit","21","Cassava",NA,NA,NA,NA
"15","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","jVAvmnH4bS6","2015-04-15T00:00:00Z","fruit","45","Coconut",NA,NA,NA,NA
"16","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","zwCpRhKnPo9","2015-05-13T00:00:00Z","permanent","57","Rubber",2,NA,NA,NA
"17","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","SAvMdkgq8K4","2014-12-31T00:00:00Z","fruit","11","Maize",NA,NA,NA,NA
"18","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","MFMymqGXjf8","2014-12-16T00:00:00Z","permanent","24","Yams",NA,NA,NA,NA
"19","GHA","Ghana Council for Scientific and Industrial Research",-0.834999084472656,10.5590000152588,"L01","UDYnaavH8U3","2015-02-17T00:00:00Z","permanent","12","Paddy",NA,NA,NA,NA
"20","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","MdadqCNEiL","2014-12-31T00:00:00Z","fruit","47","Soyabeans",NA,NA,NA,NA
"21","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","sSK4YGpVFE3","2015-01-02T00:00:00Z","permanent","43","Groundnut",NA,NA,NA,NA
