"","Field.ID","Field.name","Country","Partner.Organization","longitude","latitude","Landscape..","Household.ID","Data.entry.date","ag2a_vs_2b1","ag2a_vs_2b1_other","ag2a_vs_2b2_1","ag2a_vs_2c","ag2a_vs_2c_other","ag2a_vs_2d1","ag2a_04","ag2a_07","ag2a_08","ag2a_08_other","gps_coords","ag3a_02_1","ag3a_02_2","ag3a_02_2_1","ag2a_09","ag2a_vs_08a","ag2a_vs_8b","ag2a_vs_8c"
"1061","M2","Barabarani","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","HPHgA99tPJA","2015-01-14T00:00:00Z",1,NA,"11","4",NA,NA,5,1,"","","WRyBUMoi3q6",0.2,2,1,1.3,"M2 MACHIA",298,1
"1062","M2","Shamba la kwababu","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","SUdaBvN6yMB","2014-08-12T00:00:00Z",1,NA,"11","4",NA,NA,2,1,"","","MUnpJSDRvL3",0.5,5,1,2,"M2 Mbangala",383,1
"1063","M1","Bondeni","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","RfzDYcp8cy2","2015-08-10T00:00:00Z",1,NA,"11","1",NA,"11",1,1,"","","kHTbMPEWvg8",0.8,10,1,0.8,"M1-taji",0,0
"1064","M4","Vumwa","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","KyapRja3Pi6","2014-12-28T00:00:00Z",4,NA,NA,"4",NA,NA,1,1,"","","QXziXFtTHf4",3.2,50,1,1.4,"M4 FILBET",287,1
"1065","M3","Mchabule Chini","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","ZC9BxGQiLT8","2015-08-31T00:00:00Z",1,NA,"31","4",NA,NA,1,1,"","","dDjhY22cr62",3.3,40,1,1.4,"M3 MTITU",332,1
"1066","M2","Matingini Juu","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","fss8vTYFEz2","2015-09-13T00:00:00Z",4,NA,NA,"4",NA,NA,1,1,"","","pcQdPTHc1b5",1,15,1,0.7,"M2 UWESU",253,1
"1067","M1","Nyumbani","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","fxSB64jdaSA","2015-08-08T00:00:00Z",1,NA,"21","4",NA,NA,2,1,"","","BuFrUQWUMN",0,0,1,0.7,"M1-matibwa",0,0
"1068","M1","Nyumbani","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","5R7zjWiS4o","2014-12-24T00:00:00Z",1,NA,"11","4",NA,NA,0,1,"","","UGP2Qoz22XB",0,0,1,0.4,"M1 NESTORY",236,1
"1069","M2","Shamba la bondeni","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","pcKda2i8vd5","2014-08-14T00:00:00Z",1,NA,"12","4",NA,NA,1,1,"","","gzF75Lc7bh3",3.3,33,1,2,"M2 Shabani",457,1
"1070","M2","Ibumila 2","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","mZbBzdZE8P5","2014-10-07T00:00:00Z",1,NA,"12","4",NA,NA,1,1,"","","BubyJhJXbfA",0.86,7,1,1,"M2-msaila",255,1
"1071","M2","Nyumbani 2","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","x3YWH9QUug","2014-12-10T00:00:00Z",1,NA,"71","1",NA,"71",3,1,"","","AtN8gTZw8f5",0.002,0,1,1.3,"M2-disa",358,1
"1072","M1","Nyumbani","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","ZAXs3MY83J","2014-08-13T00:00:00Z",1,NA,"11","4",NA,NA,0,1,"","","G8bCAz877j",0.1,1,1,1.1,"M1 Nzalalila",319,1
"1073","M1","Shamba la Nyumbani","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","jiVQaMk2ZR","2014-08-11T00:00:00Z",1,NA,"12","4",NA,NA,50,1,"","","MfvBhvj3mH5",0,0,1,43.9,"M1-Elasto",1890,1
"1074","M4","Shamba la kwajames","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","MqCGGaKzuz2","2014-08-11T00:00:00Z",1,NA,"12","4",NA,NA,1,1,"","","6YXGTuNKsg9",5,150,1,1.4,"M4-mariam",335,1
"1075","M1","Nyumbani 1","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","JADsmRVzNUA","2015-08-04T00:00:00Z",1,NA,"11","4",NA,NA,0,1,"","","5aVNvDb7ok7",0.001,0,1,0.4,"M1-mwagama",0,0
"1076","M1","Shamba la nyumbani","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","G8pqkT9RvZB","2015-01-15T00:00:00Z",1,NA,"11","4",NA,NA,9,1,"","","A5HASNH4yEB",0.01,0.5,1,1.6,"M1 IGEMBE",367,1
"1077","M1","Itemiunga","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","yhsx6xFzAD","2014-08-13T00:00:00Z",1,NA,"43","4",NA,NA,6,1,"","","dbA7DNNFa7B",3,30,1,4.6,"M1 Isaya",1081,1
"1078","M1","Nyumbani","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","KkYJfxvuWf6","2014-12-24T00:00:00Z",1,NA,"11","4",NA,NA,2,1,"","","QAXVETR6ay4",0,0,1,1.4,"M1 FUNGAMEZA",372,1
"1079","M2","Juu","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","TzXCuVJ5tP5","2015-01-14T00:00:00Z",1,NA,"14","4",NA,NA,6,1,"","","RTmSd9azcr8",0.25,2.5,1,4.8,"M2 LUWAHI",683,1
"1080","M1","Bondeni","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","84Tt3igkks","2015-08-04T00:00:00Z",1,NA,"11","1",NA,"11",1,1,"","","CKb4JnmbbL5",2.5,40,1,0.9,"M1-kiokole",0,0
"1081","M3","Mdambanyafu","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","2tw7sF6jPB4","2015-08-31T00:00:00Z",1,NA,"11","4",NA,NA,2,1,"","","K6CjoNzB4k3",5,1,2,1.5,"M3 ALFRED",306,1
"1082","M4","Nyumbani 4","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","8RDtceCXmi7","2014-12-09T00:00:00Z",1,NA,"16","4",NA,NA,3,1,"","","Ta9qpbUWUw4",0.3,2,1,1.6,"M4-tobias",6609,1
"1083","M2","Bondeni","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","Q6XjbVrPyy9","2015-09-09T00:00:00Z",1,NA,"12","4",NA,NA,2,1,"","","canNonSKf73",0.2,2,1,0.8,"M2 MPILI",333,1
"1084","M1","Nyumbani","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","9uri5wypzL4","2015-12-09T00:00:00Z",1,NA,"21","4",NA,NA,0,1,"","","VPMvwxCVoP2",0,0,1,0.3,"M1 MBWANA",140,1
"1085","M1","Njacha","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","T5DZd2AUTX7","2015-08-14T00:00:00Z",1,NA,"12","4",NA,NA,2,1,"","","b61DbkoRFm3",0.8,7,1,1.1,"M1-kinjombi",0,0
"1086","M3","Nyumbani","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","KyapRja3Pi6","2014-12-28T00:00:00Z",1,NA,"11","4",NA,NA,0,1,"","","THv3w96zrt8",0,0,1,0.2,"M3 FILBET",133,1
"1087","M2","Shamba la Bondeni","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","4LtjetWmyU6","2014-08-11T00:00:00Z",1,NA,"11","4",NA,NA,1,1,"","","Ns4Ab2uDiZ3",1,10,1,0.5,"M2-froen",224,1
"1088","M1","Bondeni","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","6NYkNXf4fW6","2014-08-12T00:00:00Z",1,NA,"11","1",NA,"26",3,1,"","","7TCkXR4XxP3",3.2,2,2,5.48,"Bondeni",679,1
"1089","M1","Nyeregete","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","Qrakmh9TAb7","2015-01-14T00:00:00Z",1,NA,"12","4",NA,NA,3,1,"","","uwWhFDZNhC4",1.1,11,1,3.9,"M1 LINA",602,1
"1090","M1","Shamba la nyumbani","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","ZRuCufE5rt9","2014-08-12T00:00:00Z",1,NA,"11","4",NA,NA,3,1,"","","nb4UYYaXW65",0,0,1,9.1,"M1-msenga",995,1
"1091","M1","Nyumbani 1","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","Vuke4bM37hA","2014-12-18T00:00:00Z",1,NA,"12","4",NA,NA,3,1,"","","fAXg4NNdzB2",0.01,2,1,2.2,"M1-ngahala",485,1
"1092","M2","Nyumbani 2","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","utcTs5LcPQ7","2014-12-10T00:00:00Z",1,NA,"11","4",NA,NA,7,1,"","","tsiWW2Hq9J4",0.002,0,1,6.9,"M2-milambo",28115,1
"1093","M1","Shamba la bondeni","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","QnVf7PaErv","2014-08-12T00:00:00Z",1,NA,"11","4",NA,NA,0,1,"","","VnFPcayjGa8",1,10,1,0.91,"M1 Mabula",247,1
"1094","M2","Mabele","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","WEJAJe36mh4","2015-08-10T00:00:00Z",1,NA,"12","4",NA,NA,1,1,"","","xxxhGQzcvR3",2.7,48,1,1,"M2 BAKARI",252,1
"1095","M3","Mlimani","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","ZAZu9eYNzaA","2014-12-28T00:00:00Z",1,NA,"11","4",NA,NA,2,1,"","","GsHzWUfHt42",2,30,1,2.4,"M3 RAISI",434,1
"1096","M1","Nyumbani","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","ZAZu9eYNzaA","2014-12-28T00:00:00Z",1,NA,"11","4",NA,NA,1,1,"","","GAutX6yNxc6",0,0,1,1,"M1 RAISI",290,1
"1097","M2","Bondeni","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","73M3dsnzvJ7","2015-08-10T00:00:00Z",1,NA,"11","1",NA,"11",5,1,"","","8oReGeUjy73",2.5,55,1,1.1,"M2-hemed",0,0
"1098","M1","Shamba la nyumbani","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","XDQ9iJinQy9","2014-08-11T00:00:00Z",1,NA,"11","4",NA,NA,4,1,"","","d1bbpZDT2d9",0.1,1,1,3.3,"M1 Kikoti",515,1
"1099","M1","Shamba la nyumbani","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","JsmhauRP8E9","2014-08-14T00:00:00Z",1,NA,"11","1",NA,"26",5,1,"","","21KAgbHfZR2",0.1,1,1,5.6,"M1 Muonge",599,1
"1100","M2","Shamba la njiani","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","yPna76R7KH6","2014-08-13T00:00:00Z",1,NA,"13","4",NA,NA,2,1,"","","JmnLsLo6ge",1,10,1,1.1,"M2 Grace",318,1
"1101","M1","Shamba la nyumbani","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","pAiSMicbJb9","2014-09-28T00:00:00Z",1,NA,"12","4",NA,NA,20,1,"","","tn2NhDUq1p4",0.005,0.25,1,19.6,"M1 AGUSTINO",2060,1
"1102","M2","Bondeni","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","17tw28pAwD3","2015-08-29T00:00:00Z",1,NA,"31","4",NA,NA,2,1,"","","eXaYp5PZCq7",1.01,32,1,2.1,"M2 VITARIS",638,1
"1103","M1","Kilumbo","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","VTttxxMVpA7","2015-08-07T00:00:00Z",1,NA,"11","4",NA,NA,1,1,"","","fCX67sdCqQ6",5,4,2,0.5,"M1-katambala",0,0
"1104","M2","Njacha","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","RfzDYcp8cy2","2015-08-10T00:00:00Z",1,NA,"12","4",NA,NA,1,1,"","","ktGgemcR6qA",5.36,30,1,1.2,"M2-taji",0,0
"1105","M4","Panda","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","9WWgnSHHAA6","2014-12-18T00:00:00Z",4,NA,NA,"4",NA,NA,3,1,"","","bqQxuMRRcn9",1,10,1,5,"M4-mwana",590,1
"1106","M1","Ekani","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","qKTwmCQoWz5","2015-08-11T00:00:00Z",1,NA,"46","1",NA,"46",3,1,"","","TdZbARDWWc3",0.5,7,1,2.9,"M1-mtumbi",0,0
"1107","M1","Shamba la Nyumbani","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","ZBSFxdohGu7","2014-08-11T00:00:00Z",1,NA,"12","4",NA,NA,2,1,"","","dN3znFDGxZB",0.001,1,1,2.5,"M1-kabila",635,1
"1108","M1","Shamba la Ilole","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","udWPUwFP172","2014-08-13T00:00:00Z",4,NA,NA,"1",NA,"26",0,1,"","","EwK9yPeoDf9",1.9,19,1,0.2,"M1 Kitipye",130,1
"1109","M1","Nyumbani","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","MLdLHWK2Qr","2014-12-18T00:00:00Z",1,NA,"11","4",NA,NA,6,1,"","","CViHJEJAqEB",0,0,1,9.9,"M1-lusulupia",40212,1
"1110","M1","Shamba la Mtoni","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","p5n6hjGyeL","2014-08-12T00:00:00Z",1,NA,"11","4",NA,NA,1,1,"","","TSUhvjFsvm",1.6,16,1,2.3,"M1 Kisinini",393,1
"1111","M1","Shamba la nyumbani","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","g2ZqebmF5z8","2014-08-13T00:00:00Z",1,NA,"11","4",NA,NA,0,1,"","","Zviqt9tT447",0,0,1,1.5,"M1 Chonya",359,1
"1112","M4","Mbugani","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","WjvUqZyb157","2015-09-13T00:00:00Z",1,NA,"12","4",NA,NA,2,1,"","","VXFV2EFZrv5",12,2.5,2,2.1,"M4 MOHAMED",366,1
"1113","M1","Nyumbani","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","QuoaS1YaSX9","2015-08-31T00:00:00Z",1,NA,"11","4",NA,NA,3,1,"","","B8RQbNEfioA",0,0,1,1.2,"M1 MARTIN",392,1
"1114","M2","Shamba la Bondeni","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","GV2SBh2drm7","2014-08-11T00:00:00Z",1,NA,"12","4",NA,NA,4,1,"","","XADSEQcjEB5",1,30,1,2.7,"M2-msemwa",447,1
"1115","M1","Nyumbani","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","2JxppdNdy1B","2015-08-11T00:00:00Z",1,NA,"11","4",NA,NA,1,1,"","","PgpxtSQuF82",0,0,1,1.9,"M1-solomoni",0,0
"1116","M2","Nyumbani 1","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","yE1Xsrhzmk8","2014-10-09T00:00:00Z",1,NA,"11","4",NA,NA,1,1,"","","odxCnW4Fsb",0.01,1,1,1.9,"M2-chaula",374,1
"1117","M2","Bondeni","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","ZAZu9eYNzaA","2014-12-28T00:00:00Z",1,NA,"11","4",NA,NA,0,1,"","","e7wQEgXsa3B",0.5,10,1,0.8,"M2 RAISI",229,1
"1118","M1","Shamba la bondeni","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","MmsqX496Yo9","2014-08-12T00:00:00Z",1,NA,"11","1",NA,"87",2,1,"","","pS6XBbQufo5",1.5,45,1,2.9,"M1-kibwingu",459,1
"1119","M1","Mgambalenga","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","2zFRVcySNg6","2014-08-13T00:00:00Z",1,NA,"11","1",NA,"26",0,1,"","","V6kTvccmw76",1,10,1,0.3,"M1 Kivaha",159,1
"1120","M1","Nyumbani","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","piP7A67YkU7","2015-08-31T00:00:00Z",1,NA,"11","4",NA,NA,1,1,"","","LVUTApNA1K6",0,0,1,0.9,"M1 MARIA",254,1
"1121","M1","Nyumbani","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","7NvFkzHDPpA","2014-08-12T00:00:00Z",1,NA,"11","4",NA,NA,3,1,"","","KaQBsVnzd8B",0,0,1,5.5,"M1-ngowo",676,1
"1122","M2","Bondeni 1","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","MLdLHWK2Qr","2014-12-18T00:00:00Z",1,NA,"31","4",NA,NA,0,1,"","","WNqFSy56fY2",0.8,7,1,0.5,"M2-lusulupia",1980,1
"1123","M1","Nyumbani","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","5oGmpb8QJLA","2015-09-09T00:00:00Z",1,NA,"21","4",NA,NA,2,1,"","","dvUsi2k2hN3",0,0,1,1.8,"SEIF",607,1
"1124","M2","Juu","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","i2ZRSY65p48","2015-08-10T00:00:00Z",1,NA,"12","4",NA,NA,0,1,"","","uMhMiCH2Nn",1.3,30,1,0.6,"M2 HAROUB",253,1
"1125","M1","Shamba la Nyumbani","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","HGnHsWKAkp3","2014-08-12T00:00:00Z",1,NA,"11","4",NA,NA,2,1,"","","A93WsRxHL34",0.2,1,1,2.4,"M1-samora",426,1
"1126","M1","Ngondotope","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","WEJAJe36mh4","2015-08-10T00:00:00Z",1,NA,"12","4",NA,NA,1,1,"","","eg6jEepShV7",2.8,50,1,1,"M1 BAKARI",249,1
"1127","M3","Mgambalenga darajani","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","6NYkNXf4fW6","2014-08-12T00:00:00Z",1,NA,"11","1",NA,"11",2,1,"","","d6myPmSy8K7",3.5,2,2,2.6,"Darajani",541,1
"1128","M1","Ngangadupa","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","1AHvfwxYcT6","2014-10-03T00:00:00Z",1,NA,"12","4",NA,NA,5,1,"","","qyyTUreKitA",3,60,1,6.1,"M1-moses",1070,1
"1129","M1","Nyumbani","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","ktUuHHCU1Q5","2015-08-05T00:00:00Z",1,NA,"11","4",NA,NA,1,1,"","","AtENL43B6Z",0.01,0,1,2.1,"M1-lwiva",0,0
"1130","M2","Shamba la nyumbani","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","N1YUZvnVaG5","2014-08-12T00:00:00Z",1,NA,"11","4",NA,NA,0,1,"","","s1GeVJRjr99",0.002,1,1,0.6,"M2-zaituni",195,1
"1131","M3","Nyumbani","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","XaYWTVN67N4","2014-12-28T00:00:00Z",1,NA,"11","4",NA,NA,0,1,"","","HUZGHZHEAj2",0.5,7,1,0.6,"M3 UPINA",182,1
"1132","M3","Pembeni","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","onVKoJG2AfA","2014-12-27T00:00:00Z",4,NA,NA,"4",NA,NA,1,1,"","","iunEuBKgk3",2.7,41,1,1.4,"M3 SUMUNI",400,1
"1133","M2","Juu","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","9uri5wypzL4","2015-12-09T00:00:00Z",1,NA,"12","4",NA,NA,2,1,"","","GPEvNdJ75G5",2.5,40,1,0.4,"M2 MBWANA",225,1
"1134","M2","Darajani mgambalenga","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","vvfZmP19Kx","2014-08-13T00:00:00Z",1,NA,"26","1",NA,"26",1,1,"","","g7DA9tgiM27",0.5,5,1,0.8,"M2 Ngovele",249,1
"1135","M1","Ibumila","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","yE1Xsrhzmk8","2014-10-09T00:00:00Z",1,NA,"12","4",NA,NA,2,1,"","","UrmboeMfi38",5.8,32,1,2.1,"M1-chaula",372,1
"1136","M3","Shamba la nyamatolola","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","G8pqkT9RvZB","2015-01-15T00:00:00Z",1,NA,"12","4",NA,NA,5,1,"","","Z3NHYqbZ1c2",7,2,2,4.9,"M3 IGEMBE",735,1
"1137","M2","Mchabule Juu","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","ZC9BxGQiLT8","2015-08-31T00:00:00Z",1,NA,"11","4",NA,NA,1,1,"","","3R7Zzik8dXA",3.1,38,1,1.3,"M2 MTITU",342,1
"1138","M1","Shamba la bondeni","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","wtdrsEsEBX2","2014-09-28T00:00:00Z",1,NA,"11","4",NA,NA,1,1,"","","nMe1VwGnzF3",0.3,3,1,1.7,"M1 DAUDI",336,1
"1139","M3","Nyamlowo","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","RbeUER44T9B","2014-09-28T00:00:00Z",1,NA,"11","4",NA,NA,4,1,"","","erq6Q2uBaL5",0.7,7,1,4.8,"M3 MUNGULU",759,1
"1140","M1","Nyaluanga","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","ZbDwCBkG2A5","2014-10-03T00:00:00Z",1,NA,"12","4",NA,NA,1,1,"","","gwoaP2iGEg5",3.2,3,2,1.4,"M1-dudu",320,1
"1141","M1","Shamba la nyumbani","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","VpdWTmuL8k8","2014-08-13T00:00:00Z",1,NA,"11","4",NA,NA,1,1,"","","BTjuk9JzSW3",0.3,3,1,0.5,"M1 Ndenga",208,1
"1142","M2","Shamba la ng'ambo","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","ziHZfbph8gA","2014-08-12T00:00:00Z",1,NA,"12","4",NA,NA,1,1,"","","TbvmLwh6JR9",1.5,15,1,1,"M2 Maonyesho",267,1
"1143","M1","Magwalisi","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","iRjEJTUQTW4","2014-09-27T00:00:00Z",1,NA,"12","4",NA,NA,3,1,"","","oMv3CXay6E5",10,7,2,2.4,"M1-Mtemi",404,1
"1144","M1","Nyumbani","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","2GJh9RvP6U3","2014-08-12T00:00:00Z",1,NA,"11","4",NA,NA,1,1,"","","EaExL8u1EW7",0,0,1,1.6,"M1-jane",410,1
"1145","M2","Shamba la Simba","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","a77UhCZgDh2","2014-08-11T00:00:00Z",1,NA,"12","4",NA,NA,5,1,"","","6jLerFE9LB5",2,1,2,1.5,"M2-Clemence",374,1
"1146","M1","Shamba la siemens","TZA","Tanzania Forest Conservation Group",36.5229650139842,-8.09763085083975,"L19","aNYTfhJUuk9","2014-08-11T00:00:00Z",1,NA,"12","4",NA,NA,6,1,"","","PHTY2dd6z32",2.5,25,1,6.7,"M1 Mgaya",828,1
"1147","M1","Chini","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","BP6YrbuDcL","2015-09-13T00:00:00Z",1,NA,"42","4",NA,NA,3,1,"","","3ZvfrPgbDh4",0.6,13,1,2.2,"M1 MASELA",366,1
"1148","M2","Nyumbani 2","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","Vuke4bM37hA","2014-12-18T00:00:00Z",1,NA,"60","1",NA,"60",1,1,"","","UNvRLDmNdqA",0.022,4,1,2.6,"M2-nhahala",569,1
"1149","M2","Nyumbani 2","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","JADsmRVzNUA","2015-08-04T00:00:00Z",1,NA,"11","4",NA,NA,0,1,"","","frK3zMhiyV4",0.8,4,1,0.3,"M2-mwagama",0,0
"1150","M1","Shamba la nyumbani","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","nZ3uwA7syq7","2014-08-12T00:00:00Z",1,NA,"11","4",NA,NA,2,1,"","","3LBbdmU6Ae8",0,0,1,3,"M1 Paulo",571,1
"1151","M1","Nyumbani","TZA","Tanzania Forest Conservation Group",34.6613285529092,-10.0674212512047,"L11","Xwug52WXRu6","2015-08-11T00:00:00Z",1,NA,"11","4",NA,NA,0,1,"","","5aVNvDb7ok7",0,0,1,0.4,"M1-mwagama",0,0
"1152","M5","Mlangwa nne chini","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","VxhDa2qgmM7","2014-09-27T00:00:00Z",4,NA,NA,"4",NA,NA,2,1,"","","tkjd2hrKK16",4,40,1,1.9,"M5 THABIT",360,1
"1153","M1","Kawelela","TZA","Tanzania Forest Conservation Group",31.7140544443077,-7.93601976329183,"L03","hfEUg9n1AW4","2014-12-28T00:00:00Z",1,NA,"11","4",NA,NA,1,1,"","","F7U37f2yZU4",2.2,30,1,1.8,"M1 JAMESI",389,1
"1154","M2","Bondeni","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","2tg6ar7zuS5","2015-09-13T00:00:00Z",4,NA,NA,"4",NA,NA,1,1,"","","h9jGpSFw9o4",2.2,40,1,1.1,"M2 YASINI",281,1
"1155","M1","Kisale","TZA","Tanzania Forest Conservation Group",36.4463760379053,-7.53483534169035,"L18","dyd2EZBuR66","2014-08-14T00:00:00Z",1,NA,"11","4",NA,NA,2,1,"","","ksiVGmdT7k",3.4,34,1,2,"M1 Bandamo",380,1
"1156","M1","Shamba la Nyumbani","TZA","Tanzania Forest Conservation Group",34.8481422428861,-8.53911341077989,"L10","kRcrpHwnrk4","2014-08-12T00:00:00Z",1,NA,"11","4",NA,NA,1,1,"","","oxyS7JndGj3",0.001,1,1,1,"M1-Bembe",266,1
"1157","M3","Mkanambe","TZA","Tanzania Forest Conservation Group",34.3167307654591,-8.60363144569888,"L20","uDCakBEm7VB","2014-09-30T00:00:00Z",1,NA,"12","4",NA,NA,3,1,"","","gGJQvu5Ca7",1.7,20,1,1.5,"M3-maige",360,1
"1158","M1","Nyumbani","TZA","Tanzania Forest Conservation Group",38.7492089681939,-8.14419444155308,"L22","i2ZRSY65p48","2015-08-10T00:00:00Z",1,NA,"21","4",NA,NA,2,1,"","","uyKdzH5NQL9",0,0,1,1.1,"M1 HAROUB",300,1
