"","Country","Partner.Organization","longitude","latitude","Landscape..","Household.ID","Data.entry.date","Field.ID","Field.name","ag10_vs_1","ag10_vs_2","ag10_vs_2_1","ag10_vs_2_2","ag10_vs_2_3","ag10_vs_2_4","ag10_vs_2_5","ag10_vs_2_6","ag10_vs_2_7","ag10_vs_2_8","ag10_vs_2_9","ag10_vs_2_50","ag10_vs_2_51","ag10_vs_2_other","ag10_vs_3","ag10_vs_3_other"
"455","GHA","Ghana Council for Scientific and Industrial Research",-0.834999084472656,10.5590000152588,"L01","13sx7zZ45L7","2015-02-22T00:00:00Z","M1","Rahamanpuu",1,"1 2 7","t","t","",NA,"","","t","","","","","",1,""
"456","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","zAweUkHmCz8","2015-05-26T00:00:00Z","M4","Avazo",2,"","","","",NA,"","","","","","","","",NA,""
"457","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","WgmUQnWemm7","2014-08-24T00:00:00Z","M1","Eshiaso 1",2,"","","","",NA,"","","","","","","","",NA,""
"458","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","gggGZ6AgZ6A","2015-05-26T00:00:00Z","M1","Kyerewere",2,"","","","",NA,"","","","","","","","",NA,""
"459","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","gEi4dQZTGjA","2014-12-29T00:00:00Z","M1","Baa",1,"1 2","t","t","",NA,"","","","","","","","",1,""
"460","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","X4aAZpreBL7","2014-09-04T00:00:00Z","M1","Akwaduo",2,"","","","",NA,"","","","","","","","",NA,""
"461","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","56esinYPtWB","2014-10-03T00:00:00Z","M3","Maize Farm",2,"","","","",NA,"","","","","","","","",NA,""
"462","GHA","Ghana Council for Scientific and Industrial Research",-0.834999084472656,10.5590000152588,"L01","EmjTzkKPcK4","2015-02-09T00:00:00Z","M2","Nameyela 2",2,"","","","",NA,"","","","","","","","",NA,""
"463","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","rfcJhQz5u38","2014-09-02T00:00:00Z","M6","Boaman 2",2,"","","","",NA,"","","","","","","","",NA,""
"464","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","vqK89X1n7z7","2014-09-10T00:00:00Z","M1","Afidiase",2,"","","","",NA,"","","","","","","","",NA,""
"465","GHA","Ghana Council for Scientific and Industrial Research",-0.834999084472656,10.5590000152588,"L01","ZgVCya2zX73","2015-02-19T00:00:00Z","M1","Samanpuu",1,"1 2 8","t","t","",NA,"","","","t","","","","",1,""
"466","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","qaB9PRByhQ7","2014-09-27T00:00:00Z","M3","Beans Farm",2,"","","","",NA,"","","","","","","","",NA,""
"467","GHA","Ghana Council for Scientific and Industrial Research",-0.834999084472656,10.5590000152588,"L01","87qeDKg8sj5","2015-02-09T00:00:00Z","M1","Yiripuu",1,"1 2 7","t","t","",NA,"","","t","","","","","",1,""
"468","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","qie8QYVB3s6","2014-08-28T00:00:00Z","M1","Dadeim",2,"","","","",NA,"","","","","","","","",NA,""
"469","GHA","Ghana Council for Scientific and Industrial Research",-0.834999084472656,10.5590000152588,"L01","rvasPDxnwj3","2015-02-27T00:00:00Z","M5","Bambara Beans Farm",2,"","","","",NA,"","","","","","","","",NA,""
"470","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","reM7upJxET6","2014-09-13T00:00:00Z","M2","Bawjoase Rd",NA,"","","","",NA,"","","","","","","","",NA,""
"471","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","v5AnXEEYcG3","2014-09-03T00:00:00Z","M4","Kwekuoanum",2,"","","","",NA,"","","","","","","","",NA,""
"472","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","joFqVCsb215","2014-09-07T00:00:00Z","M1","Nkruakyiri",NA,"","","","",NA,"","","","","","","","",NA,""
"473","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","LMzw8JsSze","2014-08-31T00:00:00Z","M2","Dobonso2",2,"","","","",NA,"","","","","","","","",NA,""
"474","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","UmXMMFYwnL4","2014-09-28T00:00:00Z","M2","Cassava",2,"","","","",NA,"","","","","","","","",NA,""
"475","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","rfcJhQz5u38","2014-09-02T00:00:00Z","M4","Onweso 2",2,"","","","",NA,"","","","","","","","",NA,""
"476","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","GLaBCfmRHT9","2014-12-15T00:00:00Z","M4","Kpalani",2,"","","","",NA,"","","","","","","","",NA,""
"477","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","xJHuYg9HkC4","2014-09-07T00:00:00Z","M1","Maize 1",2,"","","","",NA,"","","","","","","","",NA,""
"478","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","jqEwCxargT5","2014-09-13T00:00:00Z","M2","Boduu",2,"","","","",NA,"","","","","","","","",NA,""
"479","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","d4TMBLeBJr2","2014-12-29T00:00:00Z","M4","Kukuo 3",1,"1 2","t","t","",NA,"","","","","","","","",1,""
"480","GHA","Ghana Council for Scientific and Industrial Research",-0.834999084472656,10.5590000152588,"L01","k8zEL6BmKHB","2015-04-28T00:00:00Z","M2","Millet",2,"","","","",NA,"","","","","","","","",NA,""
"481","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","wGsPM221dM8","2015-03-29T00:00:00Z","M1","Schooldan",2,"","","","",NA,"","","","","","","","",NA,""
"482","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","TVHKxGJD4T5","2014-09-12T00:00:00Z","M2","Ofaso 2",2,"","","","",NA,"","","","","","","","",NA,""
"483","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","zAweUkHmCz8","2015-05-26T00:00:00Z","M1","Navrongo 1",2,"","","","",NA,"","","","","","","","",NA,""
"484","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","nLAqDVxLW42","2014-09-26T00:00:00Z","M3","Bayirefuom",2,"","","","",NA,"","","","","","","","",NA,""
"485","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","o1aKSCrDRMB","2015-04-27T00:00:00Z","M2","Anazekezo 1",2,"","","","",NA,"","","","","","","","",NA,""
"486","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","SstK2kLetr6","2014-09-12T00:00:00Z","M1","Dankwa",2,"","","","",NA,"","","","","","","","",NA,""
"487","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","ydHcUTHKzD7","2014-09-10T00:00:00Z","M1","Fante krom",2,"","","","",NA,"","","","","","","","",NA,""
"488","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","arUegScQDF9","2014-12-31T00:00:00Z","M1","Diaresori 1",1,"1 2","t","t","",NA,"","","","","","","","",1,""
"489","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","K7cFANftUD3","2014-09-07T00:00:00Z","M3","Eugene 3",NA,"","","","",NA,"","","","","","","","",NA,""
"490","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","oGAiiS5KTH6","2014-09-30T00:00:00Z","M2","Nkwanta 2",2,"","","","",NA,"","","","","","","","",NA,""
"491","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","xJHuYg9HkC4","2014-09-07T00:00:00Z","M2","Maize 2",2,"","","","",NA,"","","","","","","","",NA,""
"492","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","cSN6zpcALp9","2014-12-29T00:00:00Z","M2","Jangdaakpali 2",2,"","","","",NA,"","","","","","","","",NA,""
"493","GHA","Ghana Council for Scientific and Industrial Research",-0.834999084472656,10.5590000152588,"L01","GEgBv7HAf68","2015-02-24T00:00:00Z","M2","Zooripuu 2",1,"1 2","t","t","",NA,"","","","","","","","",1,""
"494","GHA","Ghana Council for Scientific and Industrial Research",-0.834999084472656,10.5590000152588,"L01","jR5EnTkAqM3","2015-02-09T00:00:00Z","M1","Yiripuu",1,"1 2 7 8","t","t","",NA,"","","t","t","","","","",1,""
"495","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","c4ZGhkt4uq2","2014-09-07T00:00:00Z","M2","Nkruakyiri 2",2,"","","","",NA,"","","","","","","","",NA,""
"496","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","tsyzA3E2k36","2014-08-24T00:00:00Z","M1","Yayanu",2,"","","","",NA,"","","","","","","","",NA,""
"497","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","5rf37agRoT5","2014-08-29T00:00:00Z","M5","Ashiayesu 3",2,"","","","",NA,"","","","","","","","",NA,""
"498","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","Jsv9PkxATh9","2014-09-10T00:00:00Z","M2","Nsuobiri",2,"","","","",NA,"","","","","","","","",NA,""
"499","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","2w6GUTeKDd","2014-09-28T00:00:00Z","M2","Plotso 2",2,"","","","",NA,"","","","","","","","",NA,""
"500","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","wTASpGRGc38","2015-05-21T00:00:00Z","M1","Etwekor 1",2,"","","","",NA,"","","","","","","","",NA,""
"501","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","UUj4sWMqYC3","2014-12-29T00:00:00Z","M2","Sanbanpuu 2",2,"","","","",NA,"","","","","","","","",NA,""
"502","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","zwCpRhKnPo9","2015-05-13T00:00:00Z","M3","New Nzulezu",2,"","","","",NA,"","","","","","","","",NA,""
"503","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","go6Ch5Km3k7","2014-12-16T00:00:00Z","M3","Gulenyanga",2,"","","","",NA,"","","","","","","","",NA,""
"504","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","zwCpRhKnPo9","2015-05-13T00:00:00Z","M5","Ezuloti2",2,"","","","",NA,"","","","","","","","",NA,""
"505","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","AZbZLMWXXU5","2014-09-03T00:00:00Z","M1","Tanoso1",NA,"","","","",NA,"","","","","","","","",NA,""
"506","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","HYK4pqongQ7","2014-09-19T00:00:00Z","M3","Pebramuanu 2",2,"","","","",NA,"","","","","","","","",NA,""
"507","GHA","Ghana Council for Scientific and Industrial Research",-0.834999084472656,10.5590000152588,"L01","njfYPSwX6c8","2015-02-15T00:00:00Z","M2","Maize farm",2,"","","","",NA,"","","","","","","","",NA,""
"508","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","d4TMBLeBJr2","2014-12-29T00:00:00Z","M5","Kukuo 4",1,"1 2","t","t","",NA,"","","","","","","","",1,""
"509","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","LcDR4MVNrw","2014-12-15T00:00:00Z","M1","Nangbasagele 1",2,"","","","",NA,"","","","","","","","",NA,""
"510","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","QFh29fHsCvA","2015-04-28T00:00:00Z","M2","Malefoa 1",2,"","","","",NA,"","","","","","","","",NA,""
"511","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","HJ9K9FonFCA","2014-08-17T00:00:00Z","M3","Acheampongmaa",2,"","","","",NA,"","","","","","","","",NA,""
"512","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","XiQuiDjntD2","2014-12-29T00:00:00Z","M1","Puubilni",2,"","","","",NA,"","","","","","","","",NA,""
"513","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","zebc4qh1zU8","2014-08-29T00:00:00Z","M4","Akoduo 4",2,"","","","",NA,"","","","","","","","",NA,""
"514","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","NZwEq9cA5VB","2014-12-17T00:00:00Z","M2","Mangoase 2",2,"","","","",NA,"","","","","","","","",NA,""
"515","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","h7GgmuPVUH3","2014-09-08T00:00:00Z","M1","Asoso",NA,"","","","",NA,"","","","","","","","",NA,""
"516","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M3","Ndimpaya 3",1,"1 2","t","t","",NA,"","","","","","","","",1,""
"517","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","KaNq8vjzJV5","2014-08-19T00:00:00Z","M4","Georgina",2,"","","","",NA,"","","","","","","","",NA,""
"518","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","ignYVcEWdh6","2014-09-27T00:00:00Z","M1","Kwayani",2,"","","","",NA,"","","","","","","","",NA,""
"519","GHA","Ghana Council for Scientific and Industrial Research",-0.834999084472656,10.5590000152588,"L01","KSchTBWs2p7","2015-02-22T00:00:00Z","M1","Farmyard",1,"1 2 3 7 8","t","t","t",NA,"","","t","t","","","","",1,""
"520","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","tcEkwscfpH4","2014-12-22T00:00:00Z","M1","Kawanapuu",2,"","","","",NA,"","","","","","","","",NA,""
"521","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","reM7upJxET6","2014-09-12T00:00:00Z","M1","Apentenso",2,"","","","",NA,"","","","","","","","",NA,""
"522","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","nLAqDVxLW42","2014-09-26T00:00:00Z","M5","Bayirefuom 2",1,"7","","","",NA,"","","t","","","","","",1,""
"523","GHA","Ghana Council for Scientific and Industrial Research",-0.834999084472656,10.5590000152588,"L01","hy4613HYBr3","2015-02-04T00:00:00Z","M2","Maize",2,"","","","",NA,"","","","","","","","",NA,""
"524","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","CxMdVRz4Fo","2014-08-21T00:00:00Z","M3","Kuntenase 3",2,"","","","",NA,"","","","","","","","",NA,""
"525","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","ev9j4bGtBTB","2014-09-02T00:00:00Z","M2","Daa Antwi",2,"","","","",NA,"","","","","","","","",NA,""
"526","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","Kte7LVWAkq7","2014-10-03T00:00:00Z","M1","Tintare",2,"","","","",NA,"","","","","","","","",NA,""
"527","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","c4ZGhkt4uq2","2014-09-07T00:00:00Z","M1","Nkruakyiri 1",2,"","","","",NA,"","","","","","","","",NA,""
"528","GHA","Ghana Council for Scientific and Industrial Research",-0.834999084472656,10.5590000152588,"L01","EmjTzkKPcK4","2015-02-09T00:00:00Z","M3","Nameyela 3",2,"","","","",NA,"","","","","","","","",NA,""
"529","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","nYHDrtr9BkA","2014-09-07T00:00:00Z","M3","Agbonkwanta",NA,"","","","",NA,"","","","","","","","",NA,""
"530","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","CTRQQXCQTVB","2014-09-15T00:00:00Z","M1","Kwashiena no",2,"","","","",NA,"","","","","","","","",NA,""
"531","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","yyBkps8kGBB","2014-09-13T00:00:00Z","M1","Okoso",NA,"","","","",NA,"","","","","","","","",NA,""
"532","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","MdadqCNEiL","2014-12-31T00:00:00Z","M3","Banshama 3",2,"","","","",NA,"","","","","","","","",NA,""
"533","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","CTRQQXCQTVB","2014-09-13T00:00:00Z","M3","Kwata",NA,"","","","",NA,"","","","","","","","",NA,""
"534","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","zwCpRhKnPo9","2015-05-13T00:00:00Z","M1","Etwekor 1",2,"","","","",NA,"","","","","","","","",NA,""
"535","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","tKy51hwqVM2","2014-12-31T00:00:00Z","M2","Debokpani",2,"","","","",NA,"","","","","","","","",NA,""
"536","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","kLYaJ3DYGC7","2014-09-22T00:00:00Z","M3","Kwame Danso 3",2,"","","","",NA,"","","","","","","","",NA,""
"537","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","QYtwXPgNBa3","2015-04-15T00:00:00Z","M4","Ahunyame 3",2,"","","","",NA,"","","","","","","","",NA,""
"538","GHA","Ghana Council for Scientific and Industrial Research",-0.834999084472656,10.5590000152588,"L01","KSchTBWs2p7","2015-02-22T00:00:00Z","M3","Forest reserve 2",1,"1 2","t","t","",NA,"","","","","","","","",1,""
"539","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","nYHDrtr9BkA","2014-09-07T00:00:00Z","M1","Konkon-1",2,"","","","",NA,"","","","","","","","",NA,""
"540","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","K5Z7A224KK7","2014-09-20T00:00:00Z","M1","Yerewoho1",2,"","","","",NA,"","","","","","","","",NA,""
"541","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","wbguRJt7c17","2014-09-02T00:00:00Z","M2","Apaaso 2",2,"","","","",NA,"","","","","","","","",NA,""
"542","GHA","Ghana Council for Scientific and Industrial Research",-0.834999084472656,10.5590000152588,"L01","ZgVCya2zX73","2015-02-19T00:00:00Z","M3","Moanori 1",1,"1 2 8","t","t","",NA,"","","","t","","","","",1,""
"543","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","tKy51hwqVM2","2014-12-31T00:00:00Z","M1","Bilgiini",2,"","","","",NA,"","","","","","","","",NA,""
"544","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","Yt9L1fZvpf5","2014-09-15T00:00:00Z","M3","Coconut",2,"","","","",NA,"","","","","","","","",NA,""
"545","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","C7yu9JZpZ96","2014-09-28T00:00:00Z","M3","Paaso 3",2,"","","","",NA,"","","","","","","","",NA,""
"546","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","kLYaJ3DYGC7","2014-09-22T00:00:00Z","M2","Kwame Danso 2",2,"","","","",NA,"","","","","","","","",NA,""
"547","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","Jsv9PkxATh9","2014-09-10T00:00:00Z","M1","Gofar 1",NA,"","","","",NA,"","","","","","","","",NA,""
"548","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","XqoC5saQNR5","2014-11-22T00:00:00Z","M1","Siputua 1",2,"","","","",NA,"","","","","","","","",NA,""
"549","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","Ta22RrxG4KB","2014-09-10T00:00:00Z","M2","Atta Kwadjo",NA,"","","","",NA,"","","","","","","","",NA,""
"550","GHA","Ghana Council for Scientific and Industrial Research",-0.834999084472656,10.5590000152588,"L01","EmjTzkKPcK4","2015-02-09T00:00:00Z","M5","Nameyela 5",2,"","","","",NA,"","","","","","","","",NA,""
"551","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","PpJDFyaTPe6","2015-05-15T00:00:00Z","M5","Efikyere",2,"","","","",NA,"","","","","","","","",NA,""
"552","GHA","Ghana Council for Scientific and Industrial Research",-0.834999084472656,10.5590000152588,"L01","EAdeyuGhu85","2015-02-17T00:00:00Z","M2","Zooripuu",1,"1 2 7 8","t","t","",NA,"","","t","t","","","","",1,""
"553","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","1YyZC8Zyxy7","2014-09-24T00:00:00Z","M2","Plotso",NA,"","","","",NA,"","","","","","","","",NA,""
"554","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M2","Ndimpaya 2",1,"1 2","t","t","",NA,"","","","","","","","",1,""
"555","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","YqAFB2BMNLB","2014-09-28T00:00:00Z","M3","Tintare 3",2,"","","","",NA,"","","","","","","","",NA,""
"556","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","eYyzj3xgGn8","2014-09-08T00:00:00Z","M1","Ndoda Kofe 1",2,"","","","",NA,"","","","","","","","",NA,""
"557","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","LeYiNjAjKi2","2014-09-09T00:00:00Z","M4","Mmaampehia 1",NA,"","","","",NA,"","","","","","","","",NA,""
"558","GHA","Ghana Council for Scientific and Industrial Research",-0.834999084472656,10.5590000152588,"L01","GEgBv7HAf68","2015-02-24T00:00:00Z","M1","Zooripuu 1",1,"1 2","t","t","",NA,"","","","","","","","",1,""
"559","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","zebc4qh1zU8","2014-08-29T00:00:00Z","M1","Akoduo 1",2,"","","","",NA,"","","","","","","","",NA,""
"560","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","GLaBCfmRHT9","2014-12-15T00:00:00Z","M2","Bihigu",2,"","","","",NA,"","","","","","","","",NA,""
"561","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","QFh29fHsCvA","2015-04-28T00:00:00Z","M1","Ebolokpole",2,"","","","",NA,"","","","","","","","",NA,""
"562","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","qaB9PRByhQ7","2014-09-27T00:00:00Z","M4","Groundnut Farm",2,"","","","",NA,"","","","","","","","",NA,""
"563","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","zwCpRhKnPo9","2015-05-13T00:00:00Z","M4","Etwekor 2",2,"","","","",NA,"","","","","","","","",NA,""
"564","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","2Q7MnSV2oJ5","2014-09-06T00:00:00Z","M4","Ponponsu",2,"","","","",NA,"","","","","","","","",NA,""
"565","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M7","Kukuo 3",2,"","","","",NA,"","","","","","","","",NA,""
"566","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","ev9j4bGtBTB","2014-09-02T00:00:00Z","M5","Efiekyeri",2,"","","","",NA,"","","","","","","","",NA,""
"567","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","KaNq8vjzJV5","2014-08-19T00:00:00Z","M6","Cecilia",2,"","","","",NA,"","","","","","","","",NA,""
"568","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","v5AnXEEYcG3","2014-09-03T00:00:00Z","M2","Acheampomaa 1",2,"","","","",NA,"","","","","","","","",NA,""
"569","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","UNJbgF8rDE4","2014-09-25T00:00:00Z","M1","Yam farm",2,"","","","",NA,"","","","","","","","",NA,""
"570","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","R24vZdb6HQ7","2014-09-07T00:00:00Z","M1","Konkon",NA,"","","","",NA,"","","","","","","","",NA,""
"571","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","Ta22RrxG4KB","2014-09-10T00:00:00Z","M1","Kwatei",NA,"","","","",NA,"","","","","","","","",NA,""
"572","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M2","Weyaayo 2",2,"","","","",NA,"","","","","","","","",NA,""
"573","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","6o1LRkbmmy9","2015-05-21T00:00:00Z","M1","Nekee",2,"","","","",NA,"","","","","","","","",NA,""
"574","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","uF4YRcniT69","2015-04-15T00:00:00Z","M3","Ward 4 - 3",2,"","","","",NA,"","","","","","","","",NA,""
"575","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","ydHcUTHKzD7","2014-09-10T00:00:00Z","M3","Akwei",2,"","","","",NA,"","","","","","","","",NA,""
"576","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","NqtNJxp3qaB","2014-08-28T00:00:00Z","M2","Akyirimade 2",2,"","","","",NA,"","","","","","","","",NA,""
"577","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","nLAqDVxLW42","2014-09-26T00:00:00Z","M1","Nyaduafuom",1,"7","","","",NA,"","","t","","","","","",1,""
"578","GHA","Ghana Council for Scientific and Industrial Research",-1.49399948120117,6.55200004577637,"L04","AZbZLMWXXU5","2014-09-03T00:00:00Z","M4","Aduaso",NA,"","","","",NA,"","","","","","","","",NA,""
"579","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","HK4BRArXjD6","2014-12-31T00:00:00Z","M5","Dingzoori 2",1,"1 2","t","t","",NA,"","","","","","","","",1,""
"580","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","UUj4sWMqYC3","2014-12-29T00:00:00Z","M1","Sanbanpuu 1",2,"","","","",NA,"","","","","","","","",NA,""
