Country,Partner Organization,longitude,latitude,Landscape #,Household ID,Data entry date,Crop type,Crop ID,Crop name,ag7a_02,ag7a_03_1,ag7a_03_2,ag7a_04
GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",bnNcJ3bknL7,2015-02-17T00:00:00Z,fruit,14,Bulrush Millet,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",2w6GUTeKDd,2014-09-28T00:00:00Z,permanent,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",jCvYgt72fP4,2014-09-12T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",ydHcUTHKzD7,2014-09-10T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",h7GgmuPVUH3,2014-09-08T00:00:00Z,permanent,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",LeYiNjAjKi2,2014-09-09T00:00:00Z,fruit,45,Coconut,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",ZgVCya2zX73,2015-02-19T00:00:00Z,fruit,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",tKy51hwqVM2,2014-12-31T00:00:00Z,permanent,43,Groundnut,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",Jsv9PkxATh9,2014-09-10T00:00:00Z,fruit,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",n3hCRp3nTfB,2015-03-10T00:00:00Z,permanent,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",WX9WPcwEjJ9,2015-03-29T00:00:00Z,fruit,57,Rubber,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",4TD5PFFKHJ7,2014-09-13T00:00:00Z,fruit,76,Orange,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",2Q7MnSV2oJ5,2014-09-06T00:00:00Z,permanent,24,Yams,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",CxMdVRz4Fo,2014-08-21T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",UmXMMFYwnL4,2014-09-28T00:00:00Z,permanent,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",yyBkps8kGBB,2014-09-13T00:00:00Z,permanent,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",Yt9L1fZvpf5,2014-09-15T00:00:00Z,fruit,45,Coconut,1,20000.0,,8000.0
GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",EAdeyuGhu85,2015-02-17T00:00:00Z,permanent,47,Soyabeans,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",C7yu9JZpZ96,2014-09-28T00:00:00Z,permanent,31,Beans,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",v5AnXEEYcG3,2014-09-03T00:00:00Z,fruit,56,Cocoa,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",4TD5PFFKHJ7,2014-09-12T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",6o1LRkbmmy9,2015-05-21T00:00:00Z,fruit,45,Coconut,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",wbguRJt7c17,2014-09-02T00:00:00Z,fruit,76,Orange,1,1000.0,,900.0
GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",GEgBv7HAf68,2015-02-24T00:00:00Z,permanent,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",h7GgmuPVUH3,2014-09-08T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",Ny58V5eghz7,2014-12-29T00:00:00Z,permanent,50,Cotton,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",d4TMBLeBJr2,2014-12-29T00:00:00Z,permanent,47,Soyabeans,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",ev9j4bGtBTB,2014-09-02T00:00:00Z,fruit,71,Banana,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",CTRQQXCQTVB,2014-09-13T00:00:00Z,fruit,44,Palm Oil,2,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",GLaBCfmRHT9,2014-12-15T00:00:00Z,fruit,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",nLAqDVxLW42,2014-09-26T00:00:00Z,permanent,24,Yams,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",1YyZC8Zyxy7,2014-09-24T00:00:00Z,fruit,90,Chilies,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",ymaHgFS7sD7,2014-09-28T00:00:00Z,permanent,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",AZbZLMWXXU5,2014-09-03T00:00:00Z,fruit,56,Cocoa,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",5rf37agRoT5,2014-08-29T00:00:00Z,fruit,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",ymaHgFS7sD7,2014-09-28T00:00:00Z,fruit,24,Yams,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",bvFDUPT6cv8,2014-09-27T00:00:00Z,fruit,24,Yams,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",ZsXLTqgEPA2,2015-04-27T00:00:00Z,fruit,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",4DD1mGbS2b6,2015-05-15T00:00:00Z,fruit,74,Papaw,2,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",4TD5PFFKHJ7,2014-09-12T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",joFqVCsb215,2014-09-07T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",C7yu9JZpZ96,2014-09-28T00:00:00Z,fruit,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",KaNq8vjzJV5,2014-08-19T00:00:00Z,permanent,44,Palm Oil,2,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",R24vZdb6HQ7,2014-09-07T00:00:00Z,fruit,75,Pineapple,1,4000.0,,2800.0
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",GPMVX5tyrx4,2014-09-28T00:00:00Z,fruit,24,Yams,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",EAdeyuGhu85,2015-02-17T00:00:00Z,permanent,15,Finger Millet,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",CTRQQXCQTVB,2014-09-13T00:00:00Z,permanent,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",XiQuiDjntD2,2014-12-29T00:00:00Z,permanent,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",LeYiNjAjKi2,2014-09-07T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",4TD5PFFKHJ7,2014-09-13T00:00:00Z,fruit,45,Coconut,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",thieXHRj9r7,2014-09-09T00:00:00Z,permanent,24,Yams,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",rzTsdWdr6y3,2014-08-29T00:00:00Z,fruit,71,Banana,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",TfTiB3qRvU2,2014-09-23T00:00:00Z,permanent,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",BNLAgvK3aCA,2014-12-17T00:00:00Z,permanent,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",zwCpRhKnPo9,2015-05-13T00:00:00Z,fruit,56,Cocoa,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",wtorB9F7hm5,2014-10-04T00:00:00Z,permanent,12,Paddy,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",vqK89X1n7z7,2014-09-10T00:00:00Z,fruit,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",MdadqCNEiL,2014-12-31T00:00:00Z,permanent,47,Soyabeans,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",zAweUkHmCz8,2015-05-26T00:00:00Z,fruit,44,Palm Oil,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",LeYiNjAjKi2,2014-09-09T00:00:00Z,fruit,76,Orange,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",RkxgfouGkY6,2015-01-01T00:00:00Z,permanent,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",KoKjL6iByr6,2015-03-02T00:00:00Z,fruit,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",LeYiNjAjKi2,2014-09-07T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",zebc4qh1zU8,2014-08-29T00:00:00Z,fruit,71,Banana,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",HK4BRArXjD6,2014-12-31T00:00:00Z,permanent,24,Yams,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",6rFDY18oMR9,2015-05-27T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",rzTsdWdr6y3,2014-08-29T00:00:00Z,permanent,56,Cocoa,1,30.0,,60.0
GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",ZgVCya2zX73,2015-02-19T00:00:00Z,fruit,31,Beans,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",QFh29fHsCvA,2015-04-28T00:00:00Z,fruit,44,Palm Oil,1,600.0,,2400.0
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",o1P6K2wcxu7,2015-05-15T00:00:00Z,permanent,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",EmjTzkKPcK4,2015-02-09T00:00:00Z,fruit,12,Paddy,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",Jsv9PkxATh9,2014-09-10T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",1YyZC8Zyxy7,2014-09-24T00:00:00Z,fruit,90,Chilies,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",eaQik5x8C35,2014-09-27T00:00:00Z,fruit,24,Yams,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",7KKdwdFxzG7,2014-09-07T00:00:00Z,fruit,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",2Q7MnSV2oJ5,2014-09-06T00:00:00Z,fruit,24,Yams,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",gRQgL3UsPb6,2014-08-24T00:00:00Z,permanent,56,Cocoa,2,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",MFMymqGXjf8,2014-12-16T00:00:00Z,fruit,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",ev9j4bGtBTB,2014-09-02T00:00:00Z,fruit,71,Banana,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",EmjTzkKPcK4,2015-02-09T00:00:00Z,fruit,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",4TD5PFFKHJ7,2014-09-13T00:00:00Z,fruit,74,Papaw,1,2000.0,,600.0
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",rfcJhQz5u38,2014-09-02T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",6rFDY18oMR9,2015-05-27T00:00:00Z,fruit,57,Rubber,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",d4TMBLeBJr2,2014-12-29T00:00:00Z,fruit,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",zwCpRhKnPo9,2015-05-13T00:00:00Z,fruit,56,Cocoa,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",uCZDB9k9WmA,2015-04-01T00:00:00Z,permanent,44,Palm Oil,1,4800.0,,480.0
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",HYK4pqongQ7,2014-09-19T00:00:00Z,fruit,24,Yams,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",CxMdVRz4Fo,2014-08-21T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",W8ZrkDDq8B,2014-09-12T00:00:00Z,permanent,76,Orange,1,4.0,,800.0
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",wtorB9F7hm5,2014-10-04T00:00:00Z,fruit,24,Yams,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",uCZDB9k9WmA,2015-04-01T00:00:00Z,fruit,45,Coconut,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",jR5EnTkAqM3,2015-02-09T00:00:00Z,permanent,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",arUegScQDF9,2014-12-31T00:00:00Z,fruit,24,Yams,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",QFh29fHsCvA,2015-04-28T00:00:00Z,fruit,56,Cocoa,1,2345.0,,7175.0
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",eze6AQDVxQ4,2014-08-27T00:00:00Z,fruit,56,Cocoa,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",tcEkwscfpH4,2014-12-22T00:00:00Z,fruit,43,Groundnut,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",e4zTqWoHTi,2015-03-10T00:00:00Z,fruit,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",W8ZrkDDq8B,2014-09-12T00:00:00Z,permanent,45,Coconut,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",5G241XCT6VA,2014-09-23T00:00:00Z,fruit,71,Banana,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",uF4YRcniT69,2015-04-15T00:00:00Z,permanent,71,Banana,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",KaNq8vjzJV5,2014-08-19T00:00:00Z,fruit,71,Banana,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",uCZDB9k9WmA,2015-04-01T00:00:00Z,fruit,44,Palm Oil,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",PXb5NT8y8n6,2015-02-18T00:00:00Z,fruit,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",qy7poFPTo22,2015-02-12T00:00:00Z,fruit,43,Groundnut,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",PpJDFyaTPe6,2015-05-15T00:00:00Z,permanent,45,Coconut,2,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",oGAiiS5KTH6,2014-09-30T00:00:00Z,fruit,94,Egg Plant,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",PpJDFyaTPe6,2015-05-15T00:00:00Z,permanent,45,Coconut,1,46250.0,,13675.0
GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",BNLAgvK3aCA,2014-12-17T00:00:00Z,fruit,24,Yams,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",4TD5PFFKHJ7,2014-09-13T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",FEggU1cWz95,2015-03-29T00:00:00Z,fruit,56,Cocoa,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",GAwYHaSgWn8,2014-09-07T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",R24vZdb6HQ7,2014-09-07T00:00:00Z,fruit,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",KaNq8vjzJV5,2014-08-19T00:00:00Z,permanent,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",6o1LRkbmmy9,2015-05-21T00:00:00Z,permanent,56,Cocoa,2,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",qAcLcu8zBx5,2015-05-27T00:00:00Z,permanent,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",MFMymqGXjf8,2014-12-16T00:00:00Z,permanent,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",LMzw8JsSze,2014-08-31T00:00:00Z,fruit,56,Cocoa,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",rfcJhQz5u38,2014-09-02T00:00:00Z,permanent,71,Banana,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",jCvYgt72fP4,2014-09-12T00:00:00Z,fruit,45,Coconut,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",Ta22RrxG4KB,2014-09-10T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",dQNLmp8vbx7,2015-02-23T00:00:00Z,permanent,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",6o1LRkbmmy9,2015-05-21T00:00:00Z,permanent,44,Palm Oil,1,280.0,,1400.0
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",oGAiiS5KTH6,2014-09-30T00:00:00Z,fruit,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",rvasPDxnwj3,2015-02-27T00:00:00Z,permanent,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",uA6dFVY3tr2,2014-09-07T00:00:00Z,permanent,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",E3EGXT3BJS5,2014-09-10T00:00:00Z,fruit,44,Palm Oil,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",QFh29fHsCvA,2015-04-28T00:00:00Z,fruit,45,Coconut,1,200.0,,64.0
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",6o1LRkbmmy9,2015-05-21T00:00:00Z,fruit,56,Cocoa,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",nLAqDVxLW42,2014-09-26T00:00:00Z,fruit,24,Yams,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",4DD1mGbS2b6,2015-05-15T00:00:00Z,fruit,44,Palm Oil,1,2160.0,,960.0
GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",KSchTBWs2p7,2015-02-22T00:00:00Z,permanent,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",aEPhhDYMsKA,2015-02-12T00:00:00Z,fruit,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",tcEkwscfpH4,2014-12-22T00:00:00Z,permanent,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",gggGZ6AgZ6A,2015-05-26T00:00:00Z,fruit,45,Coconut,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",GEgBv7HAf68,2015-02-24T00:00:00Z,fruit,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",4TD5PFFKHJ7,2014-09-13T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",9M4qT2DMJj,2014-08-27T00:00:00Z,permanent,56,Cocoa,1,600.0,,2120.0
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",NqtNJxp3qaB,2014-08-28T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",o1P6K2wcxu7,2015-05-15T00:00:00Z,permanent,45,Coconut,1,2400.0,,720.0
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",4xFbY5oyU82,2014-09-09T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",znLkiipm6hB,2014-08-29T00:00:00Z,fruit,56,Cocoa,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",6rFDY18oMR9,2015-05-27T00:00:00Z,fruit,44,Palm Oil,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",iR5ETCSgpV5,2014-09-10T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",QYtwXPgNBa3,2015-04-15T00:00:00Z,permanent,44,Palm Oil,1,220.0,,200.0
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",6o1LRkbmmy9,2015-05-21T00:00:00Z,fruit,45,Coconut,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",YqAFB2BMNLB,2014-09-28T00:00:00Z,fruit,94,Egg Plant,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",aC1Yp9Vbbb9,2014-12-16T00:00:00Z,fruit,43,Groundnut,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",wtorB9F7hm5,2014-10-04T00:00:00Z,fruit,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",MFMymqGXjf8,2014-12-16T00:00:00Z,permanent,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",GPMVX5tyrx4,2014-09-28T00:00:00Z,fruit,24,Yams,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",nLAqDVxLW42,2014-09-26T00:00:00Z,fruit,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",2Q7MnSV2oJ5,2014-09-06T00:00:00Z,fruit,45,Coconut,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",jqEwCxargT5,2014-09-13T00:00:00Z,fruit,44,Palm Oil,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",jR5EnTkAqM3,2015-02-09T00:00:00Z,fruit,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",7KKdwdFxzG7,2014-09-07T00:00:00Z,fruit,44,Palm Oil,,,,
GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",SGWDY8X7yo4,2015-03-29T00:00:00Z,fruit,56,Cocoa,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",jCvYgt72fP4,2014-09-12T00:00:00Z,fruit,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",pEa2FhYEyQ2,2014-12-22T00:00:00Z,permanent,11,Maize,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",eYyzj3xgGn8,2014-09-08T00:00:00Z,permanent,21,Cassava,,,,
GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",Jsv9PkxATh9,2014-09-10T00:00:00Z,fruit,75,Pineapple,,,,
