"","Country","Partner.Organization","longitude","latitude","Landscape..","Household.ID","Data.entry.date","Field.ID","Season","Crop.ID","Crop.name","ag4a_01","ag4a_02","ag4a_04","ag4a_05","ag4a_05_other","ag4a_vs_5a","ag4a_vs_5a_day","ag4a_vs_5a_month","ag4a_vs_5a_year","ag4a_06","ag4a_08","ag4a_15","ag4a_15_unit","ag4a_16","ag4a_19","ag4a_21","ag4a_23"
"1049","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","TWGYiMEN9K3","2016-12-02T00:00:00Z","M1","short_rainy","11","Maize",1,NA,1,"1",NA,"2016-09-16",16,9,2016,1,NA,50,1,7500,1,1000,1
"1050","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","CnrK9APvaT4","2016-08-15T00:00:00Z","M1","short_rainy","31","Beans",1,NA,1,"2a",NA,"2015-10-01",1,10,2015,1,0.375,50,1,12500,1,3500,1
"1051","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","yaHQ7ni6ar4","2016-10-13T00:00:00Z","M2","long_rainy","21","Cassava",1,NA,2,"",NA,"2014-04-16",16,4,2014,2,NA,NA,NA,NA,2,NA,NA
"1052","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","mDLfcyhvBu","2016-01-12T00:00:00Z","M2","short_rainy","23","Irish potatoes",1,NA,2,"",NA,"2014-09-01",1,9,2014,1,0.1002,30,1,4500,1,6250,2
"1053","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","cuVuG6WmhC5","2016-02-11T00:00:00Z","M2","short_rainy","11","Maize",1,NA,2,"",NA,"2014-09-14",14,9,2014,1,0.125,100,1,25000,1,500,2
"1054","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","xAHNqyKKrL4","2016-05-24T00:00:00Z","M3","short_rainy","23","Irish potatoes",1,NA,2,"",NA,"2014-08-01",1,8,2014,1,0.15,200,1,24000,1,25000,1
"1055","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","gvW2UAieds2","2016-01-06T00:00:00Z","M1","long_rainy","23","Irish potatoes",2,1,2,"",NA,"2014-04-01",1,4,2014,1,0.015,100,1,12000,2,NA,NA
"1056","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","jDuNCdZs246","2016-02-09T00:00:00Z","M2","long_rainy","23","Irish potatoes",1,NA,2,"",NA,"2016-03-16",16,3,2016,1,NA,371,1,40520,1,9600,2
"1057","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","Xcq8cPDrtJA","2016-01-19T00:00:00Z","M2","short_rainy","11","Maize",1,NA,2,"",NA,"2014-09-01",1,9,2014,1,0.75,40,1,14000,1,750,1
"1058","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","fzVneyP9Mg7","2016-01-27T00:00:00Z","M2","short_rainy","31","Beans",1,NA,2,"",NA,"2014-09-01",1,9,2014,2,NA,NA,NA,NA,2,NA,NA
"1059","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","rQmTKtJ2h92","2016-07-23T00:00:00Z","M1","short_rainy","71a","Banana Food",1,NA,2,"",NA,"2014-09-01",1,9,2014,2,NA,NA,NA,NA,2,NA,NA
"1060","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","6VtbLtrb1D3","2016-01-25T00:00:00Z","M1","long_rainy","31","Beans",NA,NA,NA,"",NA,"2016-02-11",11,2,2016,NA,NA,NA,NA,NA,NA,NA,NA
"1061","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","voQqwNL5SR4","2016-03-03T00:00:00Z","M1","long_rainy","11","Maize",1,NA,1,"1",NA,"2014-03-12",12,3,2014,1,NA,50,1,7500,2,NA,NA
"1062","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","AoyYjSvsgJA","2016-03-01T00:00:00Z","M1","long_rainy","11","Maize",1,NA,2,"",NA,"2014-03-01",1,3,2014,1,0.375,100,1,25000,2,NA,NA
"1063","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","CGeuGzTDPV5","2015-10-01T00:00:00Z","M2","long_rainy","11","Maize",1,NA,2,"",NA,"2014-03-01",1,3,2014,1,0.15,100,1,20000,2,NA,NA
"1064","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","AVbrhtAbDP5","2016-02-16T00:00:00Z","M3","long_rainy","55","Tea",1,NA,2,"",NA,"1990-02-01",1,2,1990,1,0.6,1320,1,92400,2,NA,NA
"1065","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","bW7iZTf8uW7","2016-11-30T00:00:00Z","M2","short_rainy","11","Maize",1,NA,1,"2a",NA,"2016-09-15",15,9,2016,1,NA,NA,NA,NA,NA,NA,NA
"1066","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","8LgQmjxaed7","2016-08-20T00:00:00Z","M1","short_rainy","31","Beans",1,NA,1,"1",NA,"2015-10-01",1,10,2015,1,0.3,5,1,1500,2,NA,NA
"1067","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","fL32p1TYNb8","2016-07-20T00:00:00Z","M1","short_rainy","71a","Banana Food",1,NA,2,"",NA,"2002-03-01",1,3,2002,1,0.025,600,1,60000,2,NA,NA
"1068","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","seXpFZmj3a","2016-01-23T00:00:00Z","M4","long_rainy","22","Sweet Potatoes",1,NA,2,"",NA,"2014-05-01",1,5,2014,1,0.972,300,1,6000,2,NA,NA
"1069","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","xRKbT2uWYL4","2016-02-04T00:00:00Z","M1","long_rainy","31","Beans",2,2,2,"",NA,"2016-03-16",16,3,2016,1,NA,500,1,2e+05,1,42000,1
"1070","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","QUACw1VqWL2","2015-11-17T00:00:00Z","M3","long_rainy","22","Sweet Potatoes",1,NA,2,"",NA,"2014-02-01",1,2,2014,1,0.0248,250,1,20000,1,2000,1
"1071","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","eVbuv11Jya9","2015-11-20T00:00:00Z","M2","short_rainy","55","Tea",1,NA,2,"",NA,"2014-09-01",1,9,2014,1,1.125,200,1,20000,2,NA,NA
"1072","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","rQmTKtJ2h92","2016-07-23T00:00:00Z","M2","short_rainy","23","Irish potatoes",2,2,2,"",NA,"2014-09-01",1,9,2014,1,0.625,30,1,5400,1,5000,1
"1073","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","4aupp5Gqjv6","2016-03-05T00:00:00Z","M1","short_rainy","31","Beans",1,NA,1,"2a",NA,"2014-09-06",6,9,2014,1,NA,100,1,35000,2,NA,NA
"1074","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","zywmeprmCJ6","2016-08-24T00:00:00Z","M1","long_rainy","31","Beans",1,NA,1,"2a",NA,"2016-02-01",1,2,2016,1,0.3,70,1,21000,2,NA,NA
"1075","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","1aHi48GS6A5","2016-07-01T00:00:00Z","M1","long_rainy","13","Sorghum",1,NA,1,"2a",NA,"2014-03-01",1,3,2014,1,0.15,50,1,7500,2,NA,NA
"1076","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","ob6Go1epkY4","2016-08-22T00:00:00Z","M3","short_rainy","71b","Banana Beer",1,NA,2,"",NA,"2005-10-01",1,10,2005,1,0.05,240,1,12000,2,NA,NA
"1077","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","9s7aPD8ZRh7","2016-08-19T00:00:00Z","M1","long_rainy","71a","Banana Food",1,NA,1,"2a",NA,"2016-10-01",1,10,2016,1,0.8,1000,1,1e+05,2,NA,NA
"1078","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","Mq9anduKdR9","2016-05-17T00:00:00Z","M1","long_rainy","23","Irish potatoes",1,NA,2,"",NA,"2014-03-01",1,3,2014,1,0.1875,1500,1,120000,1,40000,1
"1079","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","vC1xGx4WFW","2016-08-12T00:00:00Z","M1","long_rainy","12","Paddy",1,NA,2,"",NA,"2016-01-01",1,1,2016,1,0.25,700,1,175000,2,NA,NA
"1080","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","UVBzkFMeZz9","2016-07-25T00:00:00Z","M1","long_rainy","31","Beans",2,2,1,"2a",NA,"2014-03-01",1,3,2014,1,0.1875,100,1,20000,2,NA,NA
"1081","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","CnrK9APvaT4","2016-08-15T00:00:00Z","M1","long_rainy","13","Sorghum",1,NA,1,"2a",NA,"2016-03-01",1,3,2016,1,0.375,70,1,10500,1,900,1
"1082","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","R9DTr4peJNA","2015-11-04T00:00:00Z","M1","short_rainy","31","Beans",1,NA,1,"2a",NA,"2014-09-01",1,9,2014,1,0.3,75,1,18750,1,2400,1
"1083","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","V6SdSqrYbJ7","2016-07-29T00:00:00Z","M1","short_rainy","31","Beans",1,NA,2,"",NA,"2014-09-01",1,9,2014,1,0.15,10,1,3000,2,NA,NA
"1084","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","wr5wPxGTis","2016-02-10T00:00:00Z","M2","short_rainy","11","Maize",2,2,1,"2a",NA,"2014-09-12",12,9,2014,1,NA,200,1,40000,2,NA,NA
"1085","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","e3YsHqYkYK6","2015-10-08T00:00:00Z","M1","short_rainy","31","Beans",1,NA,1,"2a",NA,"2014-09-01",1,9,2014,1,0.15,50,1,17500,2,NA,NA
"1086","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","5FTsNB6cw66","2016-08-25T00:00:00Z","M2","long_rainy","11","Maize",1,NA,1,"2a",NA,"2016-02-01",1,2,2016,1,0.38,12,1,2400,1,150,2
"1087","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","8DoKMFq9rv7","2015-12-14T00:00:00Z","M2","short_rainy","11","Maize",1,NA,2,"",NA,"2014-09-01",1,9,2014,1,0.1731,200,1,39000,2,NA,NA
"1088","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","6VtbLtrb1D3","2016-01-25T00:00:00Z","M1","long_rainy","31","Beans",1,NA,2,"",NA,"2014-01-31",31,1,2014,1,0.1279,20,1,8000,1,1200,1
"1089","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","fzVneyP9Mg7","2016-01-27T00:00:00Z","M3","long_rainy","11","Maize",1,NA,2,"",NA,"2014-02-01",1,2,2014,2,NA,NA,NA,NA,1,600,2
"1090","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","nkZFomM6JN2","2016-08-11T00:00:00Z","M3","short_rainy","22","Sweet Potatoes",1,NA,2,"",NA,"2015-10-01",1,10,2015,1,0.075,200,1,20000,2,NA,NA
"1091","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","8DoKMFq9rv7","2015-12-14T00:00:00Z","M1","short_rainy","35","Chick peas",2,1,2,"",NA,"2014-09-01",1,9,2014,1,0.03,22,1,7500,2,NA,NA
"1092","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","1aHi48GS6A5","2016-07-01T00:00:00Z","M2","short_rainy","31","Beans",1,NA,2,"",NA,"2014-09-01",1,9,2014,1,0.3,10,1,2500,2,NA,NA
"1093","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","6VtbLtrb1D3","2016-01-25T00:00:00Z","M5","short_rainy","23","Irish potatoes",1,NA,2,"",NA,"2014-11-30",30,11,2014,1,0.087,60,1,7200,1,6000,2
"1094","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","4uYtGb6q1h5","2016-11-19T00:00:00Z","M2","long_rainy","23","Irish potatoes",1,NA,2,"",NA,"2016-03-16",16,3,2016,1,NA,50,1,9000,1,12000,1
"1095","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","4uYtGb6q1h5","2016-11-19T00:00:00Z","M3","long_rainy","16","Wheat",1,NA,2,"",NA,"2016-03-16",16,3,2016,1,NA,50,1,15000,1,2400,1
"1096","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","cZWWUyRwuTA","2016-01-16T00:00:00Z","M4","long_rainy","55","Tea",1,NA,2,"",NA,"1990-01-01",1,1,1990,2,NA,NA,NA,NA,2,NA,NA
"1097","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","YfvDPbb5H85","2016-07-28T00:00:00Z","M3","long_rainy","71a","Banana Food",1,NA,2,"",NA,"2003-09-01",1,9,2003,1,2.3,300,1,30000,2,NA,NA
"1098","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","Kg7uwpdD4P5","2016-08-13T00:00:00Z","M1","short_rainy","11","Maize",1,NA,2,"",NA,"2015-10-01",1,10,2015,1,0.25,70,1,12600,2,NA,NA
"1099","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","wr5wPxGTis","2016-02-10T00:00:00Z","M1","short_rainy","23","Irish potatoes",2,2,1,"2a",NA,"2014-09-12",12,9,2014,1,2.1665,100,1,12000,2,NA,NA
"1100","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","mE3oDzqBqu4","2016-08-11T00:00:00Z","M2","short_rainy","31","Beans",1,NA,1,"2a",NA,"2015-10-01",1,10,2015,1,0.05,30,1,6000,2,NA,NA
"1101","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","M8qxpz4tTs2","2016-01-28T00:00:00Z","M1","long_rainy","11","Maize",1,NA,2,"",NA,"2014-02-01",1,2,2014,1,0.0877,50,1,12500,2,NA,NA
"1102","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","Xcq8cPDrtJA","2016-01-19T00:00:00Z","M1","long_rainy","11","Maize",1,NA,2,"",NA,"2014-02-01",1,2,2014,1,0.1705,40,1,12000,1,1500,1
"1103","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","tzDJcn6PLMB","2016-01-30T00:00:00Z","M2","short_rainy","31","Beans",1,NA,2,"",NA,"2016-09-15",15,9,2016,NA,NA,NA,NA,NA,NA,NA,NA
"1104","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","4uYtGb6q1h5","2016-11-19T00:00:00Z","M1","short_rainy","31","Beans",1,NA,1,"2a",NA,"2016-09-16",16,9,2016,1,NA,10,1,5000,1,500,1
"1105","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","9s7aPD8ZRh7","2016-08-19T00:00:00Z","M1","short_rainy","21","Cassava",1,NA,1,"2a",NA,"2014-10-01",1,10,2014,1,0.8,300,1,45000,2,NA,NA
"1106","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","DRwp2xk3gPB","2016-07-22T00:00:00Z","M3","short_rainy","12","Paddy",1,NA,2,"",NA,"2014-09-01",1,9,2014,1,0.2,600,1,138000,2,NA,NA
"1107","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","TYoYR9fk5v3","2016-08-17T00:00:00Z","M1","short_rainy","11","Maize",1,NA,1,"2a",NA,"2015-09-01",1,9,2015,1,0.25,80,1,16000,2,NA,NA
"1108","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","sohyYFGAMr9","2016-08-17T00:00:00Z","M3","short_rainy","11","Maize",1,NA,2,"",NA,"2015-09-01",1,9,2015,1,0.075,200,1,30000,1,400,2
"1109","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","DRwp2xk3gPB","2016-07-22T00:00:00Z","M3","long_rainy","12","Paddy",1,NA,2,"",NA,"2014-03-01",1,3,2014,1,0.2,500,1,115000,1,3000,1
"1110","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","HbRbhAKMLv3","2015-10-09T00:00:00Z","M1","long_rainy","71b","Banana Beer",1,NA,1,"2a",NA,"2011-02-28",28,2,2011,1,0.625,2400,1,96000,2,NA,NA
"1111","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","YVG8nKF7bC4","2015-12-05T00:00:00Z","M3","short_rainy","54","Coffee",1,NA,2,"",NA,"2015-01-01",1,1,2015,2,NA,NA,NA,NA,2,NA,NA
"1112","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","yaHQ7ni6ar4","2016-10-13T00:00:00Z","M2","short_rainy","21","Cassava",1,NA,2,"",NA,"2014-04-16",16,4,2014,1,NA,320,1,1,2,NA,NA
"1113","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","vvZZdLufJK3","2016-07-19T00:00:00Z","M3","long_rainy","31","Beans",1,NA,2,"",NA,"2014-03-01",1,3,2014,1,0.2,8,1,2100,2,NA,NA
"1114","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","J2FX8wXV8S9","2016-07-26T00:00:00Z","M1","short_rainy","11","Maize",1,NA,2,"",NA,"2014-10-01",1,10,2014,1,1,20,1,2000,2,NA,NA
"1115","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","CxdDadFVXS7","2016-10-21T00:00:00Z","M1","short_rainy","11","Maize",1,NA,1,"2a",NA,"2016-09-15",15,9,2016,1,NA,50,1,10000,2,NA,NA
"1116","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","bsDhjVrvZ8B","2016-07-12T00:00:00Z","M3","short_rainy","23","Irish potatoes",1,NA,2,"",NA,"2014-10-01",1,10,2014,1,0.4,40,1,14000,1,3500,1
"1117","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","8rMnuSjsKfA","2016-08-23T00:00:00Z","M2","long_rainy","31","Beans",1,NA,1,"2a",NA,"2016-02-01",1,2,2016,1,0.2,100,1,25000,1,4800,1
"1118","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","H4YdiXt5cz3","2015-11-05T00:00:00Z","M3","long_rainy","71b","Banana Beer",1,NA,2,"",NA,"2015-11-05",5,11,2015,1,0.025,1100,1,33000,2,NA,NA
"1119","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","XZQvXo5qT34","2015-10-10T00:00:00Z","M1","short_rainy","71b","Banana Beer",1,NA,1,"2a",NA,"2011-03-01",1,3,2011,1,0.1,500,1,20000,2,NA,NA
"1120","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","to8Gc5JzaT7","2015-10-08T00:00:00Z","M3","short_rainy","31","Beans",NA,NA,NA,"",NA,"2015-12-04",4,12,2015,NA,NA,NA,NA,NA,NA,NA,NA
"1121","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","Ag8CWapFXT9","2015-12-05T00:00:00Z","M4","long_rainy","16","Wheat",1,NA,2,"",NA,"2014-03-01",1,3,2014,1,0.15,100,1,35000,1,700,1
"1122","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","C3b2zHKsNU3","2016-08-24T00:00:00Z","M1","long_rainy","11","Maize",1,NA,1,"2a",NA,"2016-02-01",1,2,2016,1,0.1875,5,1,750,1,200,1
"1123","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","rkEPTagLmF8","2016-02-10T00:00:00Z","M1","short_rainy","11","Maize",2,2,2,"",NA,"2016-09-15",15,9,2016,1,NA,600,1,120000,2,NA,NA
"1124","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","iGeYWScB9G8","2016-04-26T00:00:00Z","M3","short_rainy","11","Maize",1,NA,2,"",NA,"2014-08-01",1,8,2014,1,0.125,150,1,30000,2,NA,NA
"1125","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","mhGSC5qMs53","2016-03-02T00:00:00Z","M3","long_rainy","31","Beans",NA,NA,NA,"",NA,"2016-05-15",15,5,2016,NA,NA,NA,NA,NA,NA,NA,NA
"1126","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","mhGSC5qMs53","2016-03-02T00:00:00Z","M2","short_rainy","31","Beans",1,NA,2,"",NA,"2014-09-01",1,9,2014,1,0.55,100,1,40000,2,NA,NA
"1127","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","mE3oDzqBqu4","2016-08-11T00:00:00Z","M3","long_rainy","31","Beans",1,NA,2,"",NA,"2016-03-01",1,3,2016,1,0.15,200,1,60000,2,NA,NA
"1128","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","io6UuTdM1Q3","2016-01-20T00:00:00Z","M1","short_rainy","11","Maize",1,NA,2,"",NA,"2014-09-01",1,9,2014,1,0.1629,50,1,25000,1,1200,2
"1129","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","c2cooWnTEh2","2015-10-13T00:00:00Z","M1","long_rainy","31","Beans",1,NA,1,"2a",NA,"2014-03-01",1,3,2014,1,0.3,90,1,27000,2,NA,NA
"1130","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","NpVRwZSF9A9","2016-05-16T00:00:00Z","M3","short_rainy","54","Coffee",1,NA,2,"",NA,"1984-09-01",1,9,1984,2,NA,NA,NA,NA,NA,NA,NA
"1131","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","iV8EbG17vX2","2016-05-15T00:00:00Z","M1","short_rainy","31","Beans",1,NA,2,"",NA,"2016-10-16",16,10,2016,1,NA,15,1,7500,1,2000,1
"1132","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","VDYfVRu3Q44","2016-05-18T00:00:00Z","M2","short_rainy","16","Wheat",1,NA,2,"",NA,"2014-09-01",1,9,2014,1,0.18,20,1,5000,1,750,1
"1133","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","UVBzkFMeZz9","2016-07-25T00:00:00Z","M2","short_rainy","23","Irish potatoes",1,NA,2,"",NA,"2014-09-01",1,9,2014,1,0.375,200,1,2e+05,2,NA,NA
"1134","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","bsDhjVrvZ8B","2016-07-12T00:00:00Z","M3","long_rainy","23","Irish potatoes",1,NA,2,"",NA,"2014-02-01",1,2,2014,1,0.4,100,1,20000,1,4000,1
"1135","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","TYoYR9fk5v3","2016-08-17T00:00:00Z","M1","long_rainy","31","Beans",1,NA,1,"2a",NA,"2016-03-01",1,3,2016,1,0.25,170,1,42500,2,NA,NA
"1136","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","CxdDadFVXS7","2016-10-21T00:00:00Z","M1","long_rainy","23","Irish potatoes",1,NA,2,"",NA,"2016-03-15",15,3,2016,1,NA,150,1,15000,2,NA,NA
"1137","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","bdXeZG9z586","2016-02-13T00:00:00Z","M3","short_rainy","11","Maize",1,NA,2,"",NA,"2016-09-01",1,9,2016,1,0.3,240,1,48000,1,2400,2
"1138","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","sohyYFGAMr9","2016-08-17T00:00:00Z","M3","long_rainy","11","Maize",1,NA,1,"2a",NA,"2016-02-01",1,2,2016,1,0.075,70,1,9000,1,200,2
"1139","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","cZWWUyRwuTA","2016-01-16T00:00:00Z","M2","long_rainy","22","Sweet Potatoes",1,NA,2,"",NA,"2014-01-01",1,1,2014,1,0.15,900,1,90000,2,NA,NA
"1140","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","JYjBoTCdte4","2015-10-14T00:00:00Z","M2","long_rainy","31","Beans",1,NA,2,"",NA,"2014-02-01",1,2,2014,1,0.1,15,1,6000,2,NA,NA
"1141","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","wy7axJB9t4A","2016-01-14T00:00:00Z","M2","short_rainy","23","Irish potatoes",1,NA,2,"",NA,"2014-11-01",1,11,2014,1,0.0375,60,1,10500,2,NA,NA
"1142","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","jQRmJu3n453","2015-10-02T00:00:00Z","M1","long_rainy","71a","Banana Food",1,NA,2,"",NA,"2005-09-25",25,9,2005,1,0.15,400,1,40000,2,NA,NA
"1143","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","PGN47oqwcT6","2015-10-10T00:00:00Z","M3","short_rainy","21","Cassava",1,NA,2,"",NA,"2014-05-16",16,5,2014,NA,NA,NA,NA,NA,NA,NA,NA
"1144","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","VM1oxfq9wgB","2015-12-14T00:00:00Z","M3","short_rainy","23","Irish potatoes",1,NA,2,"",NA,"2014-10-01",1,10,2014,1,0.125,1000,2,1e+05,2,NA,NA
"1145","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","nUikVE2njA5","2016-02-17T00:00:00Z","M2","short_rainy","11","Maize",2,1,2,"",NA,"2016-09-16",16,9,2016,1,NA,30,1,7500,1,400,1
"1146","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","YfvDPbb5H85","2016-07-28T00:00:00Z","M1","short_rainy","11","Maize",1,NA,2,"",NA,"2014-10-01",1,10,2014,1,0.5,100,1,20000,2,NA,NA
"1147","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","io6UuTdM1Q3","2016-01-20T00:00:00Z","M2","short_rainy","11","Maize",1,NA,2,"",NA,"2014-09-01",1,9,2014,1,0.225,50,1,25000,1,1800,2
"1148","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","EXzXQD4FSm3","2016-07-27T00:00:00Z","M1","long_rainy","13","Sorghum",1,NA,1,"2a",NA,"2014-01-01",1,1,2014,1,0.375,3,1,750,2,NA,NA
"1149","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","e3YsHqYkYK6","2015-10-08T00:00:00Z","M2","short_rainy","22","Sweet Potatoes",2,1,1,"2a",NA,"2014-09-01",1,9,2014,1,0.025,50,1,6000,2,NA,NA
"1150","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","LZ29vrnear2","2016-04-23T00:00:00Z","M1","long_rainy","23","Irish potatoes",1,NA,2,"",NA,"2014-03-01",1,3,2014,1,0.05,200,1,30000,2,NA,NA
"1151","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","JM2DWViH8L8","2016-01-29T00:00:00Z","M1","long_rainy","31","Beans",1,NA,2,"",NA,"2014-03-01",1,3,2014,1,0.1751,15,1,4500,1,1750,1
"1152","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","s754vJkGDg2","2016-07-15T00:00:00Z","M1","short_rainy","31","Beans",1,NA,2,"",NA,"2014-10-01",1,10,2014,1,0.35,60,1,9000,1,1600,1
